,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
67,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,2021-11-03 18:10:00.704148,3.35,3.55,2.05,6.3672587614018274,2021-11-03 17:10:00,1.7,1.3,1.28,6.485950413223144,2021-11-02 08:29:48,1.57,2.3,2021-11-03 17:10:00,6.692506459948322,2.05,1.65,2021-11-03 17:10:00,8.58108108108109
68,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-03 18:10:19.835392,1.53,3.9,6.5,6.001890359168261,2021-11-03 17:10:19,1.09,2.4,1.23,6.851361327022436,2021-11-03 17:10:19,2.15,1.6,2021-11-03 17:10:19,8.266666666666662,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
69,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-03 18:10:49.149657,2.7,3.2,2.6,6.321934945788143,2021-11-03 17:10:49,1.47,1.43,1.32,6.417362270450749,2021-11-03 17:10:49,1.77,1.95,2021-10-31 18:05:26,7.217741935483877,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
70,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2021-11-03 18:22:46.725686,2.55,3.55,2.6,5.523331660812842,2021-11-03 17:22:46,1.47,1.5,1.28,6.023374288282896,2021-11-03 17:22:46,1.55,2.3,2021-11-03 07:21:12,7.402597402597404,2.05,1.67,2021-11-03 07:21:12,7.970430107526886
71,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-03 18:23:19.290824,2.0,3.8,3.3,6.207928197456983,2021-11-03 17:23:19,1.3,1.77,1.24,6.570614623923517,2021-11-03 11:24:12,1.47,2.5,2021-11-03 11:24:12,7.430730478589422,2.35,1.53,2021-11-03 07:21:44,7.33247422680413
72,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-03 18:23:32.947921,2.15,3.4,3.25,6.2728079692277365,2021-11-03 17:23:32,1.3,1.65,1.3,6.739130434782599,2021-11-03 17:23:32,1.55,2.3,2021-11-01 20:18:24,7.402597402597404,2.05,1.67,2021-11-03 07:21:57,7.970430107526886
73,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-03 18:23:39.134122,3.5,3.7,1.97,5.979582811233136,2021-11-03 17:23:39,1.77,1.28,1.25,6.812984320758148,2021-11-03 17:23:39,1.57,2.25,2021-11-01 20:18:31,7.526178010471209,2.1,1.65,2021-11-01 20:18:31,7.599999999999999
74,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2021-11-03 18:25:15.668661,2.0,3.55,3.8,4.292302234835048,2021-11-03 17:25:15,1.25,1.77,1.28,6.8129843207581295,2021-11-03 17:25:15,1.55,2.3,2021-11-03 17:25:15,7.402597402597404,2.1,1.65,2021-11-03 17:25:15,7.599999999999999
75,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,2021-11-03 18:25:22.042261,1.19,6.75,15.0,5.22683027549998,2021-11-03 17:25:22,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,1.9,1.81,2021-11-03 17:25:22,7.304582210242588,2.9,1.37,2021-11-03 17:25:22,6.955503512880564
76,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2021-11-03 18:25:28.358990,2.75,3.6,2.4,5.489260143198099,2021-11-03 17:25:28,1.55,1.43,1.27,6.185366016230362,2021-11-03 17:25:28,1.4,2.65,2021-11-03 17:25:28,8.395061728395065,2.45,1.5,2021-11-03 17:25:28,6.9620253164556845
77,28933390,Leipzig,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20PSG,2021-11-03 18:25:34.697203,2.6,3.65,2.55,4.829416969816154,2021-11-03 17:25:34,1.5,1.47,1.27,6.294232796265607,2021-11-03 17:25:34,1.43,2.65,2021-11-03 17:25:34,7.120098039215705,2.4,1.5,2021-11-03 17:25:34,7.692307692307685
78,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,2021-11-03 18:26:01.759168,1.4,4.75,7.5,5.4950260540028495,2021-11-03 17:26:01,1.07,2.85,1.17,6.548933328094917,2021-11-03 17:26:01,1.77,1.95,2021-11-03 17:26:01,7.217741935483877,2.25,1.55,2021-11-03 17:26:01,8.223684210526322
79,28936254,Galatasaray,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20LOKOMOTIV%20MOSCA,2021-11-03 18:26:35.608274,1.67,3.9,4.75,6.168392957340655,2021-11-03 17:26:35,1.16,2.1,1.23,7.031555431443741,2021-11-03 07:25:42,1.7,2.05,2021-11-03 17:26:35,7.066666666666677,2.0,1.73,2021-11-03 07:25:42,7.238605898123319
80,28936190,Legia Varsavia,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20NAPOLI,2021-11-03 18:26:48.621715,7.25,5.0,1.38,5.888439469476071,2021-11-03 17:26:48,2.9,1.07,1.15,6.932255330247124,2021-11-03 17:26:48,1.83,1.87,2021-11-03 17:26:48,7.510810810810799,2.2,1.6,2021-11-03 17:26:48,7.368421052631582
81,28936166,Monaco,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20PSV%20EINDHOVEN,2021-11-03 18:27:01.969988,2.05,3.6,3.3,6.420749279538911,2021-11-03 17:27:01,1.3,1.7,1.27,6.754152823920266,2021-11-03 17:27:01,1.6,2.25,2021-11-03 07:26:30,6.493506493506492,2.05,1.7,2021-11-03 07:26:30,7.066666666666677
82,28936224,Olympiacos,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20EINTRACHT%20FRANKFURT,2021-11-03 18:27:08.327939,2.3,3.55,2.9,5.775964982093118,2021-11-03 17:27:08,1.38,1.6,1.27,6.412575509795416,2021-11-03 17:27:08,1.6,2.25,2021-11-03 07:26:43,6.493506493506492,2.0,1.7,2021-11-03 07:26:43,8.10810810810812
83,28936338,Din. Zagabria,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20RAPID%20VIENNA,2021-11-03 18:27:34.273348,1.73,3.85,4.5,5.660124958688102,2021-11-03 17:27:34,1.18,2.05,1.23,6.901860166773589,2021-11-03 17:27:34,1.7,2.05,2021-11-03 07:27:32,7.066666666666677,1.95,1.75,2021-11-03 07:27:32,7.770270270270283
84,28936256,Marsiglia,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LAZIO,2021-11-03 18:27:59.897062,2.2,3.45,3.1,6.27763393746265,2021-11-03 17:27:59,1.35,1.63,1.3,5.814470326775852,2021-11-03 17:27:59,1.65,2.1,2021-11-03 17:27:59,7.599999999999999,1.9,1.8,2021-11-03 07:28:20,7.567567567567576
85,28936282,Stella Rossa,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20MIDTJYLLAND,2021-11-03 18:28:06.046298,1.85,3.7,4.0,5.732484076433115,2021-11-03 17:28:06,1.22,1.9,1.25,6.802830492119659,2021-11-03 17:28:06,1.75,1.97,2021-11-03 07:28:33,7.325268817204296,1.83,1.85,2021-11-03 17:28:06,8.002717391304346
