,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-06 10:16:27.572547,2.45,3.1,3.3,3.2670783481281265,2021-11-06 09:16:27,1.3,1.53,1.35,7.56003098373354,2021-11-06 09:16:27,1.9,1.77,2021-11-06 09:16:27,8.365122615803813,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
67,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-06 10:16:34.153096,1.33,5.5,8.0,5.544346703252362,2021-11-06 09:16:34,1.06,3.2,1.13,6.579248824002527,2021-11-06 09:16:34,1.77,1.93,2021-11-06 09:16:34,7.672972972972989,2.45,1.5,2021-11-06 09:16:34,6.9620253164556845
68,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-06 10:16:40.609269,1.48,4.0,7.0,6.413730803974699,2021-11-06 09:16:40,1.08,2.55,1.22,6.443906106423861,2021-11-06 09:16:40,2.25,1.6,2021-11-06 09:16:40,6.493506493506492,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
69,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-06 10:17:07.420981,2.95,3.2,2.45,5.628889115576864,2021-11-06 09:17:07,1.5,1.35,1.32,7.620528771384148,2021-11-06 09:17:07,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
70,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-06 10:18:41.606606,1.17,7.75,13.0,5.718741876787118,2021-11-06 09:18:41,1.01,4.75,1.07,6.332168565876261,2021-11-06 09:18:41,1.7,2.0,2021-11-06 09:18:41,8.10810810810812,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
71,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-06 10:18:54.669861,1.9,3.5,4.0,5.840707964601766,2021-11-06 09:18:54,1.23,1.87,1.3,5.526610954013357,2021-11-06 09:18:54,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
72,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-06 10:19:00.906634,1.6,3.9,5.75,5.242308200184855,2021-11-06 09:19:00,1.12,2.25,1.24,6.705678629008174,2021-11-06 09:19:00,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.87,1.8,2021-11-06 09:19:00,8.283378746594002
73,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-06 10:19:07.279565,1.95,3.75,3.65,5.074686583088833,2021-11-06 09:19:07,1.27,1.8,1.25,6.671021474646852,2021-11-06 09:19:07,1.45,2.6,2021-11-06 09:19:07,6.913580246913582,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
74,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-06 10:19:20.963518,2.05,3.5,3.55,5.232071435215342,2021-11-06 09:19:20,1.28,1.73,1.3,6.037797434474649,2021-11-06 09:19:20,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
75,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-06 10:19:27.284895,3.85,3.65,1.9,5.662927303241757,2021-11-06 09:19:27,1.87,1.24,1.27,6.042083433038208,2021-11-06 09:19:27,1.6,2.2,2021-11-06 09:19:27,7.368421052631582,2.0,1.7,2021-11-06 09:19:27,8.10810810810812
76,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-06 10:20:22.542630,1.7,3.6,5.25,5.346884666372074,2021-11-06 09:20:22,1.14,2.1,1.27,6.576327433628322,2021-11-06 09:20:22,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
77,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-06 10:20:29.630882,10.0,6.5,1.25,5.109489051094894,2021-11-06 09:20:29,3.75,1.04,1.1,6.4238193914276245,2021-11-06 09:20:29,1.77,1.97,2021-11-06 09:20:29,6.767379679144374,2.9,1.35,2021-11-06 09:20:29,7.882352941176469
78,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-06 10:20:49.267502,2.4,3.2,3.0,5.882352941176471,2021-11-06 09:20:49,1.35,1.53,1.32,7.059364933271987,2021-11-06 09:20:49,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
79,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-06 10:21:09.554744,1.5,4.5,5.5,6.603773584905661,2021-11-06 09:21:09,1.13,2.5,1.18,6.209554892802878,2021-11-06 09:21:09,1.67,2.05,2021-11-06 09:21:09,7.970430107526886,2.2,1.6,2021-11-06 09:21:09,7.368421052631582
80,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-06 10:21:16.215069,2.6,3.5,2.55,5.881160008111945,2021-11-06 09:21:16,1.48,1.47,1.28,6.419517440688222,2021-11-06 09:21:16,1.45,2.55,2021-11-06 09:21:16,7.562499999999999,2.3,1.55,2021-11-06 09:21:16,7.402597402597404
81,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-07 14:39:16.996250,1.3,5.75,9.75,4.3710021321961525,2021-11-07 13:09:52,1.04,3.4,1.12,6.912373072583675,2021-11-07 13:09:52,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.5,1.45,2021-11-07 13:09:52,8.227848101265819
82,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-07 14:39:23.994002,1.42,5.0,7.25,4.045111380370974,2021-11-07 13:09:58,1.08,2.75,1.16,7.047269587740123,2021-11-07 13:09:58,1.8,1.9,2021-11-07 13:09:58,7.567567567567576,2.2,1.6,2021-11-07 13:09:58,7.368421052631582
83,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-07 14:39:30.540363,3.5,3.55,2.1,4.177377892030851,2021-11-07 13:10:05,1.7,1.3,1.28,6.485950413223144,2021-11-07 13:10:05,1.55,2.3,2021-11-07 13:39:30,7.402597402597404,2.05,1.67,2021-11-07 13:39:30,7.970430107526886
84,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-07 14:39:03.246375,2.75,3.25,2.65,4.642677403120286,2021-11-07 13:39:03,1.45,1.43,1.32,6.826436996817081,2021-11-07 13:39:03,1.55,2.3,2021-11-07 13:39:03,7.402597402597404,2.0,1.73,2021-11-07 13:39:03,7.238605898123319
85,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-07 14:39:09.769771,2.25,3.45,3.2,4.470723968849143,2021-11-07 13:39:09,1.33,1.6,1.3,6.808152265453938,2021-11-07 13:39:09,1.53,2.35,2021-11-06 09:09:20,7.33247422680413,2.1,1.65,2021-11-06 09:09:20,7.599999999999999
86,27751276,Leicester,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20CHELSEA,2021-11-15 17:33:09.451891,4.5,3.6,1.75,6.666666666666664,2021-11-11 20:21:37,2.0,1.18,1.27,6.317006845247393,2021-11-11 20:21:37,1.8,1.9,2021-11-14 07:18:03,7.567567567567576,1.8,1.87,2021-11-15 16:33:09,8.283378746594002
87,27883300,Augsburg,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BAYERN,2021-11-15 17:46:53.220544,11.0,7.0,1.2,6.288032454361055,2021-11-11 20:32:08,4.25,1.02,1.08,6.612410986775169,2021-11-11 20:32:08,1.63,2.15,2021-11-11 20:32:08,7.288359788359784,3.65,1.23,2021-11-08 17:57:53,8.002049180327866
88,27965436,Siviglia,Alaves,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20ALAVES,2021-11-15 17:36:31.409545,1.45,4.25,7.5,5.507283414260165,2021-11-12 07:32:04,1.07,2.65,1.2,6.771696691554223,2021-11-12 07:32:04,2.05,1.67,2021-11-14 07:20:45,7.970430107526886,1.8,1.87,2021-11-14 07:20:45,8.283378746594002
89,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-22 12:47:25.179066,2.85,3.5,2.4,5.056513979773937,2021-11-12 07:48:57,1.55,1.4,1.3,6.044962531223977,2021-11-12 07:48:57,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
90,27883286,Dortmund,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20STOCCARDA,2021-11-15 17:47:06.351216,1.35,5.25,7.5,6.063618290258442,2021-11-13 12:33:10,1.07,3.05,1.14,6.526387196462449,2021-11-13 12:33:10,1.6,2.15,2021-11-11 20:32:21,8.266666666666662,2.7,1.4,2021-11-11 20:32:21,7.804878048780488
91,27883290,Union Berlino,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20HERTHA,2021-11-15 17:47:31.720502,2.1,3.4,3.4,6.052631578947368,2021-11-13 12:33:35,1.3,1.67,1.3,6.422413793103435,2021-11-13 12:33:35,1.8,1.9,2021-11-08 17:59:06,7.567567567567576,1.7,2.0,2021-11-08 17:59:06,8.10810810810812
92,27751272,Aston Villa,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20BRIGHTON,2021-11-15 17:33:16.386268,2.5,3.2,2.9,5.4219323277619385,2021-11-14 07:18:10,1.38,1.5,1.32,6.928264868179039,2021-11-14 07:18:10,1.7,2.0,2021-11-11 20:21:43,8.10810810810812,1.75,1.92,2021-11-13 12:20:17,8.446866485013615
93,27751274,Burnley,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20CRYSTAL%20PALACE,2021-11-15 17:33:23.243146,2.8,3.15,2.55,6.258205689277918,2021-11-14 07:18:16,1.48,1.4,1.33,6.6223908918406105,2021-11-14 07:18:16,1.77,1.95,2021-11-13 12:20:24,7.217741935483877,1.7,2.05,2021-11-13 12:20:24,7.066666666666677
94,27751288,Watford,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20UNITED,2021-11-15 17:33:44.262343,5.75,4.25,1.53,5.9090909090909145,2021-11-14 07:18:35,2.45,1.12,1.2,6.294820717131478,2021-11-14 07:18:35,1.67,2.05,2021-11-13 12:20:43,7.970430107526886,2.2,1.6,2021-11-13 12:20:43,7.368421052631582
95,27751278,Liverpool,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ARSENAL,2021-11-15 17:33:57.990148,1.4,4.75,6.75,6.7998961847910815,2021-11-14 07:18:47,1.08,2.8,1.16,6.765894110142458,2021-11-14 07:18:47,1.6,2.2,2021-11-11 20:22:22,7.368421052631582,2.5,1.45,2021-11-11 20:22:22,8.227848101265819
96,27965426,Celta,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VILLARREAL,2021-11-15 17:36:25.412226,3.0,3.25,2.35,6.2404092071611155,2021-11-14 07:20:39,1.55,1.35,1.3,7.198294243070362,2021-11-11 20:25:11,1.7,2.0,2021-11-14 07:20:39,8.10810810810812,1.75,1.92,2021-11-14 07:20:39,8.446866485013615
97,27883296,Hoffenheim,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20LEIPZIG,2021-11-15 17:47:12.353071,3.85,4.25,1.77,5.660922816332517,2021-11-14 07:26:20,2.0,1.23,1.2,6.818181818181824,2021-11-08 17:58:29,1.45,2.55,2021-11-15 16:47:12,7.562499999999999,2.5,1.45,2021-11-15 16:47:12,8.227848101265819
98,27883292,Monchengladbach,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20GREUTHER%20FURTH,2021-11-15 17:47:25.408464,1.3,5.25,9.25,6.350825143704796,2021-11-14 07:26:33,1.04,3.3,1.14,6.618931691250176,2021-11-14 07:26:33,1.77,1.95,2021-11-08 17:58:54,7.217741935483877,2.6,1.43,2021-11-08 17:58:54,7.741935483870972
99,28160070,Atalanta,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20SPEZIA,2021-11-15 17:31:29.453487,1.28,6.0,9.0,5.57377049180327,2021-11-15 16:31:29,1.05,3.5,1.11,6.498194945848363,2021-11-15 16:31:29,1.67,2.1,2021-11-11 20:20:09,6.9761273209549,2.9,1.35,2021-11-07 13:10:18,7.882352941176469
100,28160082,Lazio,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20JUVENTUS,2021-11-15 17:31:35.792541,2.85,3.6,2.35,5.140159339038069,2021-11-15 16:31:35,1.57,1.4,1.27,6.482185631250101,2021-11-15 16:31:35,1.55,2.3,2021-11-13 12:11:38,7.402597402597404,2.05,1.65,2021-11-13 12:11:38,8.58108108108109
101,27751282,Newcastle,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BRENTFORD,2021-11-15 17:33:30.343015,2.65,3.25,2.65,5.874316939890717,2021-11-15 16:33:30,1.45,1.45,1.3,6.913580246913582,2021-11-15 16:33:30,1.67,2.1,2021-11-15 16:33:30,6.9761273209549,1.83,1.87,2021-11-15 16:33:30,7.510810810810799
102,27751284,Norwich,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20SOUTHAMPTON,2021-11-15 17:33:37.411909,3.55,3.4,2.05,5.980811247268939,2021-11-15 16:33:37,1.7,1.27,1.3,6.754152823920266,2021-11-13 12:20:36,1.67,2.1,2021-11-14 07:18:28,6.9761273209549,1.87,1.83,2021-11-15 16:33:37,7.510810810810799
103,27751290,Wolves,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20WEST%20HAM,2021-11-15 17:33:51.133346,2.95,3.2,2.45,5.628889115576864,2021-11-15 16:33:51,1.5,1.35,1.32,7.620528771384148,2021-11-15 16:33:51,1.67,2.05,2021-11-14 07:18:41,7.970430107526886,1.8,1.9,2021-11-13 12:20:50,7.567567567567576
104,27751286,Tottenham,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20LEEDS,2021-11-20 20:47:12.277283,1.67,4.0,4.5,6.63146451312315,2021-11-15 16:34:11,1.19,2.1,1.23,6.082771896053907,2021-11-20 19:47:12,1.67,2.05,2021-11-15 16:34:11,7.970430107526886,2.1,1.67,2021-11-20 19:47:12,6.9761273209549
105,27965432,Levante,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20ATHLETIC%20BILBAO,2021-11-15 17:36:18.880286,3.3,3.3,2.15,6.644736842105269,2021-11-15 16:34:53,1.65,1.3,1.3,6.739130434782599,2021-11-15 16:34:53,1.85,1.85,2021-11-15 16:34:53,7.499999999999985,1.65,2.1,2021-11-14 07:20:32,7.599999999999999
106,27965422,Atletico Madrid,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20OSASUNA,2021-11-15 17:36:37.718811,1.35,4.5,8.75,7.170923379174842,2021-11-15 16:36:37,1.05,3.0,1.18,6.24290578887627,2021-11-15 16:36:37,2.25,1.6,2021-11-14 07:20:51,6.493506493506492,1.8,1.9,2021-11-11 20:25:24,7.567567567567576
107,27883302,Bielefeld,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20WOLFSBURG,2021-11-15 17:47:00.238964,4.0,3.45,1.9,6.206403147916277,2021-11-15 16:47:00,1.85,1.22,1.3,6.078745198463498,2021-11-15 16:47:00,1.73,2.0,2021-11-15 16:47:00,7.238605898123319,1.8,1.87,2021-11-15 16:47:00,8.283378746594002
108,27883288,Leverkusen,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20BOCHUM,2021-11-15 17:47:18.950068,1.38,5.0,7.25,5.888439469476071,2021-11-15 16:47:18,1.07,2.9,1.15,6.932255330247124,2021-11-15 16:47:18,1.7,2.0,2021-11-15 16:47:18,8.10810810810812,2.4,1.5,2021-11-08 17:58:42,7.692307692307685
109,27884956,Monaco,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LILLE,2021-11-15 22:07:35.605038,2.1,3.3,3.4,6.832740213523141,2021-11-15 21:07:35,1.3,1.67,1.3,6.422413793103435,2021-11-15 21:07:35,1.7,2.05,2021-11-14 07:28:36,7.066666666666677,1.8,1.87,2021-11-14 07:28:36,8.283378746594002
110,27884958,Psg,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20NANTES,2021-11-15 22:07:41.956449,1.23,6.0,12.0,5.927342256214147,2021-11-15 21:07:41,1.01,3.9,1.11,6.864555708214829,2021-11-15 21:07:41,2.0,1.7,2021-11-12 07:39:27,8.10810810810812,2.45,1.47,2021-11-15 21:07:41,8.12499999999999
111,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-22 12:46:59.137262,3.4,3.6,2.05,5.6336968785257575,2021-11-15 21:10:18,1.73,1.3,1.27,6.308572928113357,2021-11-15 21:10:18,1.5,2.45,2021-11-22 11:46:59,6.9620253164556845,2.25,1.6,2021-11-22 11:46:59,6.493506493506492
112,28160074,Fiorentina,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20MILAN,2021-11-20 20:00:51.766995,2.85,3.3,2.55,4.403587443946177,2021-11-20 19:00:51,1.5,1.4,1.3,6.984667802385005,2021-11-20 19:00:51,1.63,2.15,2021-11-14 07:04:08,7.288359788359784,1.97,1.75,2021-11-20 19:00:51,7.325268817204296
113,28160086,Sassuolo,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20CAGLIARI,2021-11-20 20:00:58.184352,1.65,4.25,4.75,4.932215483410626,2021-11-20 19:00:58,1.17,2.2,1.21,6.353563750620143,2021-11-20 19:00:58,1.55,2.3,2021-11-15 16:31:48,7.402597402597404,2.35,1.53,2021-11-15 16:31:48,7.33247422680413
114,28160072,Bologna,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20VENEZIA,2021-11-20 20:01:09.281546,1.6,4.0,5.5,5.37634408602151,2021-11-20 19:01:09,1.13,2.25,1.23,6.647114136031891,2021-11-20 19:01:09,1.7,2.0,2021-11-20 19:01:09,8.10810810810812,2.05,1.7,2021-11-08 06:11:46,7.066666666666677
115,28160084,Salernitana,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SAMPDORIA,2021-11-20 20:01:17.627336,3.05,3.25,2.35,5.757560432891686,2021-11-20 19:01:17,1.57,1.35,1.32,6.334555315622952,2021-11-20 19:01:17,1.67,2.1,2021-11-20 19:01:17,6.9761273209549,1.85,1.87,2021-11-20 19:01:17,7.002688172042987
116,28160080,Inter,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20NAPOLI,2021-11-20 20:01:23.802701,2.25,3.3,3.25,5.228276877761409,2021-11-20 19:01:23,1.32,1.6,1.3,7.054840893703459,2021-11-20 19:01:23,1.55,2.3,2021-11-20 19:01:23,7.402597402597404,2.05,1.7,2021-11-20 19:01:23,7.066666666666677
117,28160076,Genoa,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20ROMA,2021-11-20 20:01:30.256216,4.5,3.9,1.75,4.76744186046512,2021-11-20 19:01:30,2.0,1.19,1.24,6.83755287581288,2021-11-20 19:01:30,1.5,2.4,2021-11-15 16:32:13,7.692307692307685,2.25,1.57,2021-11-14 07:04:39,7.526178010471209
118,27751280,Manchester City,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20CITY%20-%20EVERTON,2021-11-20 20:47:04.546728,1.19,7.0,14.0,5.179282868525899,2021-11-20 19:47:04,1.01,4.5,1.08,6.465443320185207,2021-11-20 19:47:04,2.25,1.6,2021-11-20 19:47:04,6.493506493506492,2.45,1.5,2021-11-20 19:47:04,6.9620253164556845
119,27965424,Barcellona,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ESPANYOL,2021-11-20 20:50:20.041685,1.45,4.5,7.25,4.744525547445253,2021-11-20 19:50:20,1.08,2.65,1.19,6.699905488514807,2021-11-20 19:50:20,1.75,1.97,2021-11-20 19:50:20,7.325268817204296,2.25,1.55,2021-11-15 16:36:43,8.223684210526322
120,27965428,Getafe,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20CADIZ,2021-11-20 20:50:27.209926,2.0,3.15,4.0,6.319702602230482,2021-11-20 19:50:27,1.22,1.77,1.33,6.389987125372808,2021-11-20 19:50:27,2.3,1.55,2021-11-11 20:25:36,7.402597402597404,1.4,2.7,2021-11-15 16:36:50,7.804878048780488
121,27965430,Granada,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20REAL%20MADRID,2021-11-20 20:50:34.909725,6.25,4.25,1.48,6.626684876194997,2021-11-20 19:50:34,2.55,1.1,1.2,6.304801670146145,2021-11-20 19:50:34,1.7,2.05,2021-11-20 19:50:34,7.066666666666677,2.2,1.6,2021-11-20 19:50:34,7.368421052631582
122,27965440,Elche,Betis,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20BETIS,2021-11-20 20:50:42.029257,3.25,3.3,2.2,6.126914660831511,2021-11-20 19:50:42,1.63,1.3,1.3,7.0614035087719245,2021-11-20 19:50:42,1.77,1.93,2021-11-20 19:50:42,7.672972972972989,1.75,1.95,2021-11-14 07:21:17,7.770270270270283
123,27965434,Sociedad,Valencia,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20VALENCIA,2021-11-20 20:50:49.529858,1.65,3.85,5.0,6.173842404549142,2021-11-20 19:50:49,1.15,2.15,1.23,6.876674577049673,2021-11-20 19:50:49,1.87,1.83,2021-11-20 19:50:49,7.510810810810799,1.77,1.9,2021-11-20 19:50:49,8.365122615803813
124,27883294,Friburgo,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20EINTRACHT%20FRANKFURT,2021-11-20 20:53:32.247005,2.0,3.55,3.65,5.2727771177922005,2021-11-20 19:53:32,1.27,1.77,1.28,6.262742095746936,2021-11-20 19:53:32,1.6,2.25,2021-11-20 19:53:32,6.493506493506492,2.05,1.7,2021-11-20 19:53:32,7.066666666666677
125,27883298,Mainz,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20COLONIA,2021-11-20 20:53:39.501119,2.15,3.45,3.35,5.076401489829039,2021-11-20 19:53:39,1.3,1.67,1.3,6.422413793103435,2021-11-20 19:53:39,1.6,2.25,2021-11-20 19:53:39,6.493506493506492,2.0,1.73,2021-11-20 19:53:39,7.238605898123319
126,27884960,Rennes,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20MONTPELLIER,2021-11-20 20:55:58.160017,1.45,4.75,6.75,4.610156450371893,2021-11-20 19:55:58,1.09,2.65,1.17,6.954696254284664,2021-11-20 19:55:58,1.67,2.1,2021-11-14 07:28:48,6.9761273209549,2.35,1.53,2021-11-20 19:55:58,7.33247422680413
127,27884948,Brest,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LENS,2021-11-20 20:56:05.298717,3.1,3.45,2.2,6.27763393746265,2021-11-20 19:56:05,1.63,1.35,1.3,5.814470326775852,2021-11-20 19:56:05,1.6,2.15,2021-11-20 19:56:05,8.266666666666662,1.92,1.75,2021-11-20 19:56:05,8.446866485013615
128,27884946,Angers,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20LORIENT,2021-11-20 20:56:11.765180,1.85,3.4,4.5,5.381915427043267,2021-11-20 19:56:11,1.18,1.9,1.3,6.673070765289794,2021-11-20 19:56:11,1.9,1.8,2021-11-20 19:56:11,7.567567567567576,1.65,2.1,2021-11-20 19:56:11,7.599999999999999
129,27884954,Metz,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20BORDEAUX,2021-11-20 20:56:20.153821,2.4,3.2,3.0,5.882352941176471,2021-11-20 19:56:20,1.35,1.53,1.32,7.059364933271987,2021-11-20 19:56:20,1.7,2.0,2021-11-20 19:56:20,8.10810810810812,1.75,1.95,2021-11-08 18:26:58,7.770270270270283
130,27884962,Strasburgo,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20REIMS,2021-11-20 20:56:26.647809,2.0,3.2,3.9,6.446776611694151,2021-11-20 19:56:26,1.23,1.77,1.32,6.3475582930048535,2021-11-20 19:56:26,1.93,1.77,2021-11-20 19:56:26,7.672972972972989,1.6,2.2,2021-11-20 19:56:26,7.368421052631582
131,27884964,Troyes,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20SAINT%20ETIENNE,2021-11-20 20:56:33.774808,2.2,3.35,3.2,6.152009550338242,2021-11-20 19:56:33,1.32,1.63,1.3,6.555306851969405,2021-11-20 19:56:33,1.6,2.2,2021-11-15 21:08:21,7.368421052631582,1.95,1.75,2021-11-15 21:08:21,7.770270270270283
132,27884950,Clermont,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20NIZZA,2021-11-20 20:56:40.647410,3.15,3.35,2.25,5.697050938337796,2021-11-20 19:56:40,1.6,1.33,1.3,6.808152265453938,2021-11-20 19:56:40,1.67,2.1,2021-11-20 19:56:40,6.9761273209549,1.85,1.85,2021-11-20 19:56:40,7.499999999999985
