,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
258,28160136,Juventus,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20GENOA,2021-12-04 07:10:42.624574,1.23,6.0,13.0,5.356614382953537,2021-12-04 06:10:42,1.01,4.0,1.11,6.58570372144857,2021-12-04 06:10:42,2.3,1.57,2021-12-04 06:10:42,6.692506459948322,2.2,1.6,2021-12-02 21:42:56,7.368421052631582
259,27751348,West Ham,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20CHELSEA,2021-12-04 07:12:46.718690,4.5,3.7,1.75,6.008064516129029,2021-12-04 06:12:46,2.0,1.19,1.27,6.003451868207052,2021-12-04 06:12:46,1.7,2.0,2021-12-04 06:12:46,8.10810810810812,1.92,1.8,2021-12-04 06:12:46,7.096774193548383
260,27751342,Southampton,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20BRIGHTON,2021-12-04 07:13:01.213257,2.45,3.1,3.1,5.062499999999989,2021-12-04 06:13:01,1.35,1.53,1.35,6.32653061224489,2021-12-04 06:13:01,1.8,1.9,2021-12-04 06:13:01,7.567567567567576,1.65,2.15,2021-12-04 06:13:01,6.644736842105269
261,27751346,Watford,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20CITY,2021-12-04 07:13:15.735790,14.0,7.0,1.19,5.179282868525899,2021-12-04 06:13:15,4.5,1.01,1.08,6.465443320185207,2021-12-02 21:48:24,2.15,1.65,2021-12-04 06:13:15,6.644736842105269,2.6,1.45,2021-12-04 06:13:15,6.913580246913582
262,27751336,Leeds,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20BRENTFORD,2021-12-04 07:13:23.599925,1.87,3.6,4.0,5.885642387809295,2021-12-04 06:13:23,1.23,1.9,1.27,5.958714215554243,2021-12-04 06:13:23,1.7,2.05,2021-12-04 06:13:23,7.066666666666677,1.87,1.8,2021-12-04 06:13:23,8.283378746594002
263,27751338,Manchester United,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20CRYSTAL%20PALACE,2021-12-04 07:13:31.355279,1.55,4.0,5.75,6.461134798294521,2021-12-04 06:13:31,1.12,2.4,1.23,5.772913816689476,2021-12-04 06:13:31,1.73,2.0,2021-12-04 06:13:31,7.238605898123319,2.05,1.7,2021-12-04 06:13:31,7.066666666666677
264,27751344,Tottenham,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20NORWICH,2021-12-04 07:13:38.929331,1.37,5.0,8.0,5.206711641584497,2021-12-04 06:13:38,1.06,3.0,1.16,6.489555871020082,2021-12-04 06:13:38,2.05,1.7,2021-12-04 06:13:38,7.066666666666677,2.0,1.75,2021-12-04 06:13:38,6.666666666666664
265,27751332,Aston Villa,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20LEICESTER,2021-12-04 07:13:46.627553,2.4,3.3,2.95,5.542753183747727,2021-12-04 06:13:46,1.38,1.55,1.3,6.499663752521852,2021-12-02 21:49:17,1.6,2.15,2021-12-04 06:13:46,8.266666666666662,1.9,1.8,2021-12-04 06:13:46,7.567567567567576
266,27965476,Siviglia,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20VILLARREAL,2021-12-04 07:17:49.008921,1.97,3.35,4.0,5.313940350436695,2021-12-04 06:17:49,1.23,1.8,1.3,6.445636274987818,2021-12-04 06:17:49,1.83,1.87,2021-12-04 06:17:49,7.510810810810799,1.7,2.05,2021-12-04 06:17:49,7.066666666666677
267,27965464,Barcellona,Betis,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20BETIS,2021-12-04 07:17:56.555208,1.5,4.75,5.75,4.862119013062404,2021-12-04 06:17:56,1.12,2.5,1.17,6.870966824914003,2021-12-04 06:17:56,1.55,2.3,2021-12-04 06:17:56,7.402597402597404,2.55,1.45,2021-12-04 06:17:56,7.562499999999999
268,27965462,Atletico Madrid,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20MAIORCA,2021-12-04 07:18:04.426001,1.32,5.0,10.0,5.444126074498571,2021-12-04 06:18:04,1.04,3.25,1.16,6.160547604231492,2021-12-04 06:18:04,2.35,1.53,2021-12-04 06:18:04,7.33247422680413,1.83,1.87,2021-12-02 21:52:28,7.510810810810799
269,27965474,Sociedad,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20REAL%20MADRID,2021-12-04 07:18:11.980657,3.1,3.6,2.2,5.204633204633214,2021-12-04 06:18:11,1.65,1.35,1.27,6.288198757763976,2021-12-04 06:18:11,1.65,2.1,2021-12-04 06:18:11,7.599999999999999,1.9,1.8,2021-12-04 06:18:11,7.567567567567576
270,27965478,Vallecano,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20ESPANYOL,2021-12-04 07:18:20.386152,2.1,3.2,3.6,6.232558139534882,2021-12-04 06:18:20,1.27,1.67,1.32,6.706833063965209,2021-12-04 06:18:20,1.77,1.95,2021-12-04 06:18:20,7.217741935483877,1.7,2.0,2021-12-04 06:18:20,8.10810810810812
271,27965480,Elche,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20CADIZ,2021-12-04 07:18:27.622905,1.95,3.2,4.25,5.715047551328771,2021-12-04 06:18:27,1.2,1.8,1.32,6.823529411764694,2021-12-04 06:18:27,2.2,1.6,2021-12-02 21:52:55,7.368421052631582,1.45,2.5,2021-12-04 06:18:27,8.227848101265819
272,27965466,Celta,Valencia,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VALENCIA,2021-12-04 07:18:41.598615,2.1,3.3,3.55,5.741379310344837,2021-12-04 06:18:41,1.27,1.67,1.3,7.211294149321045,2021-12-04 06:18:41,1.77,1.95,2021-12-04 06:18:41,7.217741935483877,1.73,2.0,2021-12-02 21:53:10,7.238605898123319
273,27883336,Augsburg,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BOCHUM,2021-12-04 08:17:12.368496,2.3,3.3,3.15,5.2378121284185575,2021-12-04 07:17:12,1.35,1.57,1.3,6.843039472572055,2021-12-02 21:54:15,1.67,2.1,2021-12-04 07:17:12,6.9761273209549,1.83,1.87,2021-12-04 07:17:12,7.510810810810799
274,27883338,Bielefeld,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20COLONIA,2021-12-04 08:17:19.960195,3.3,3.4,2.2,4.915254237288141,2021-12-04 07:17:19,1.65,1.3,1.3,6.739130434782599,2021-12-04 07:17:19,1.6,2.2,2021-12-02 21:54:23,7.368421052631582,1.97,1.75,2021-12-04 07:17:19,7.325268817204296
275,27883332,Hoffenheim,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20EINTRACHT%20FRANKFURT,2021-12-04 08:17:27.855357,1.85,3.9,3.9,5.065789473684209,2021-12-04 07:17:27,1.24,1.9,1.24,6.507936507936517,2021-12-04 07:17:27,1.5,2.4,2021-12-04 07:17:27,7.692307692307685,2.25,1.57,2021-12-04 07:17:27,7.526178010471209
276,27883324,Leverkusen,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20GREUTHER%20FURTH,2021-12-04 08:17:35.498603,1.22,6.75,11.0,5.547156039831076,2021-12-04 07:17:35,1.03,4.0,1.09,6.467972549387144,2021-12-04 07:17:35,1.7,2.0,2021-12-02 21:54:40,8.10810810810812,3.4,1.28,2021-12-04 07:17:35,7.008547008547014
277,27883334,Mainz,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20WOLFSBURG,2021-12-04 08:17:43.664469,2.4,3.3,3.0,5.035971223021578,2021-12-04 07:17:43,1.35,1.55,1.3,7.198294243070362,2021-12-04 07:17:43,1.73,2.0,2021-12-02 21:54:50,7.238605898123319,1.8,1.9,2021-12-04 07:17:43,7.567567567567576
278,27883322,Dortmund,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20BAYERN,2021-12-04 08:17:50.964887,3.75,4.25,1.8,5.438813349814588,2021-12-04 07:17:50,1.97,1.25,1.21,6.281944422602101,2021-12-04 07:17:50,1.3,3.25,2021-12-04 07:17:50,7.142857142857139,3.3,1.3,2021-12-04 07:17:50,6.739130434782599
279,27883330,Stoccarda,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20HERTHA,2021-12-04 08:17:58.823107,2.25,3.3,3.25,5.228276877761409,2021-12-04 07:17:58,1.32,1.6,1.3,7.054840893703459,2021-12-02 21:55:06,1.65,2.1,2021-12-04 07:17:58,7.599999999999999,1.87,1.85,2021-12-04 07:17:58,7.002688172042987
280,27883328,Monchengladbach,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20FRIBURGO,2021-12-04 08:18:06.689007,1.8,3.85,4.25,4.815383372384256,2021-12-04 07:18:06,1.21,1.97,1.24,6.564415432518307,2021-12-04 07:18:06,1.6,2.25,2021-12-04 07:18:06,6.493506493506492,2.1,1.65,2021-12-04 07:18:06,7.599999999999999
281,27885014,Marsiglia,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20BREST,2021-12-04 08:18:34.898848,1.55,4.25,5.75,5.1564945226916885,2021-12-04 07:18:34,1.12,2.4,1.21,6.365730078304935,2021-12-04 07:18:34,1.7,2.05,2021-12-04 07:18:34,7.066666666666677,2.1,1.65,2021-12-02 21:56:11,7.599999999999999
282,27885010,Lille,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20TROYES,2021-12-04 08:18:41.834377,1.55,4.25,6.0,4.500151011778918,2021-12-04 07:18:41,1.11,2.4,1.21,6.717020445370486,2021-12-04 07:18:41,1.75,1.97,2021-12-04 07:18:41,7.325268817204296,2.05,1.7,2021-12-04 07:18:41,7.066666666666677
283,27885008,Lens,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20PSG,2021-12-04 08:18:48.659246,4.75,4.25,1.65,4.932215483410626,2021-12-04 07:18:48,2.2,1.17,1.21,6.353563750620143,2021-12-04 07:18:48,1.5,2.4,2021-12-04 07:18:48,7.692307692307685,2.4,1.5,2021-12-04 07:18:48,7.692307692307685
284,27885024,Saint Etienne,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20RENNES,2021-12-04 08:18:56.171642,4.0,3.65,1.83,6.578786342418567,2021-12-04 07:18:56,1.9,1.22,1.27,6.252467995669058,2021-12-04 07:18:56,1.67,2.1,2021-12-02 21:56:51,6.9761273209549,1.92,1.75,2021-12-04 07:18:56,8.446866485013615
285,27885012,Lorient,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20NANTES,2021-12-04 08:19:03.198516,2.85,3.05,2.6,5.958597732237603,2021-12-04 07:19:03,1.47,1.4,1.35,6.3362831858406965,2021-12-04 07:19:03,1.82,1.9,2021-12-02 21:57:04,7.043010752688164,1.63,2.15,2021-12-04 07:19:03,7.288359788359784
286,27885018,Montpellier,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20CLERMONT,2021-12-04 08:19:17.048025,2.15,3.45,3.2,6.320670942279221,2021-12-04 07:19:17,1.32,1.65,1.3,6.229508196721314,2021-12-04 07:19:17,1.53,2.35,2021-12-04 07:19:17,7.33247422680413,2.1,1.65,2021-12-02 21:57:29,7.599999999999999
287,27885022,Reims,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20ANGERS,2021-12-04 08:19:23.739920,2.4,2.95,3.2,6.380165289256204,2021-12-04 07:19:23,1.32,1.53,1.35,7.059364933271987,2021-12-04 07:19:23,2.05,1.67,2021-12-04 07:19:23,7.970430107526886,1.45,2.5,2021-12-04 07:19:23,8.227848101265819
288,27885020,Nizza,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20STRASBURGO,2021-12-04 08:19:30.612886,1.83,3.55,4.25,5.964868961054448,2021-12-04 07:19:30,1.2,1.9,1.27,6.848962522116774,2021-12-04 07:19:30,1.67,2.05,2021-12-04 07:19:30,7.970430107526886,1.9,1.8,2021-12-04 07:19:30,7.567567567567576
289,28933548,Bayern,Barcellona,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20BARCELLONA,2021-12-07 14:18:07.017778,1.75,4.5,3.85,5.068493150684925,2021-12-04 07:21:09,1.24,2.0,1.19,6.83755287581288,2021-12-04 07:21:09,1.4,2.8,2021-12-04 07:21:09,6.666666666666664,2.9,1.35,2021-12-06 11:45:04,7.882352941176469
290,28160134,Empoli,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20UDINESE,2021-12-06 10:51:23.715838,2.5,3.35,2.9,4.153512233622743,2021-12-06 09:46:38,1.4,1.5,1.3,6.984667802385005,2021-12-06 09:46:38,1.57,2.25,2021-12-06 09:46:38,7.526178010471209,2.0,1.75,2021-12-06 09:46:38,6.666666666666664
291,28160132,Cagliari,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20TORINO,2021-12-06 10:51:30.053204,3.35,3.25,2.3,3.9368946005562413,2021-12-06 09:46:45,1.6,1.3,1.32,7.054840893703459,2021-12-06 09:46:45,1.73,2.0,2021-12-04 06:10:58,7.238605898123319,1.75,1.97,2021-12-06 09:46:45,7.325268817204296
292,27751334,Everton,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20ARSENAL,2021-12-06 10:54:34.440728,3.8,3.5,2.0,4.659498207885307,2021-12-06 09:54:34,1.77,1.25,1.3,6.288181151747164,2021-12-06 09:54:34,1.7,2.0,2021-12-04 06:13:54,8.10810810810812,1.8,1.9,2021-12-04 06:13:54,7.567567567567576
293,27965468,Getafe,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20ATHLETIC%20BILBAO,2021-12-06 11:23:51.630351,3.25,3.05,2.4,4.963547388395088,2021-12-06 10:23:51,1.55,1.32,1.35,6.69369141119839,2021-12-06 10:23:51,2.15,1.6,2021-12-06 10:23:51,8.266666666666662,1.42,2.65,2021-12-06 10:23:51,7.54299754299755
294,28933422,Porto,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/PORTO%20-%20ATLETICO%20MADRID,2021-12-07 14:17:22.507424,2.65,3.3,2.65,5.4594594594594605,2021-12-06 11:44:24,1.45,1.45,1.3,6.913580246913582,2021-12-06 11:44:24,1.65,2.1,2021-12-07 13:17:22,7.599999999999999,1.85,1.85,2021-12-07 13:17:22,7.499999999999985
295,28933622,Zenit St Pietroburgo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ZENIT%20ST%20PIETROBURGO%20-%20CHELSEA,2021-12-07 14:17:50.622003,6.25,4.25,1.5,5.834564254062043,2021-12-06 11:44:50,2.5,1.1,1.21,6.346749226006188,2021-12-02 22:00:54,1.8,1.9,2021-12-06 11:44:50,7.567567567567576,2.05,1.7,2021-12-02 22:00:54,7.066666666666677
296,28933574,Manchester United,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20UNITED%20-%20YOUNG%20BOYS,2021-12-07 14:18:22.376063,1.38,5.0,7.25,5.888439469476071,2021-12-06 11:45:17,1.08,2.95,1.16,5.969875839609192,2021-12-06 11:45:17,1.7,2.05,2021-12-02 22:01:21,7.066666666666677,2.4,1.5,2021-11-30 12:28:06,7.692307692307685
297,28933398,Leipzig,Manchester City,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20MANCHESTER%20CITY,2021-12-07 14:16:45.236212,3.55,3.9,1.92,5.56538420547801,2021-12-07 13:16:45,1.85,1.28,1.24,6.02573129360558,2021-12-07 13:16:45,1.45,2.6,2021-12-02 21:59:55,6.913580246913582,2.4,1.5,2021-12-07 13:16:45,7.692307692307685
298,28933396,Psg,Club Bruges,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/PSG%20-%20CLUB%20BRUGES,2021-12-07 14:16:53.041397,1.32,5.75,8.0,5.346843335931419,2021-12-07 13:16:53,1.06,3.25,1.12,6.714054302362127,2021-12-07 13:16:53,1.53,2.35,2021-12-07 13:16:53,7.33247422680413,3.25,1.3,2021-12-07 13:16:53,7.142857142857139
299,28933444,Ajax,Sporting Cp,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/AJAX%20-%20SPORTING%20CP,2021-12-07 14:17:00.937820,1.35,5.5,7.75,4.90601115472009,2021-12-07 13:17:00,1.07,3.15,1.13,6.410659655244434,2021-12-07 13:17:00,1.6,2.15,2021-12-07 13:17:00,8.266666666666662,2.8,1.38,2021-12-07 13:17:00,7.559808612440206
300,28933446,Dortmund,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20BESIKTAS,2021-12-07 14:17:07.549821,1.21,7.0,12.0,5.000467333395644,2021-12-07 13:17:07,1.02,4.25,1.08,6.612410986775169,2021-12-07 13:17:07,1.77,1.95,2021-12-06 11:44:10,7.217741935483877,3.15,1.3,2021-12-07 13:17:07,7.977528089887632
301,28933420,Milan,Liverpool,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20LIVERPOOL,2021-12-07 14:17:13.982314,2.15,3.8,3.15,4.3734324198792445,2021-12-07 13:17:13,1.3,1.73,1.25,6.858278803942668,2021-12-06 11:44:17,1.45,2.55,2021-12-07 13:17:13,7.562499999999999,2.35,1.53,2021-12-07 13:17:13,7.33247422680413
302,28933524,Real Madrid,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20INTER,2021-12-07 14:17:29.405295,2.4,3.45,2.95,4.352422907488988,2021-12-07 13:17:29,1.38,1.55,1.3,6.499663752521852,2021-12-07 13:17:29,1.48,2.5,2021-12-07 13:17:29,7.035175879396995,2.2,1.6,2021-12-04 07:20:37,7.368421052631582
303,28933526,Shakhtar Donetsk,Sheriff Tiraspol,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHAKHTAR%20DONETSK%20-%20SHERIFF%20TIRASPOL,2021-12-07 14:17:37.237508,1.6,4.0,5.5,5.37634408602151,2021-12-07 13:17:37,1.13,2.25,1.23,6.647114136031891,2021-12-07 13:17:37,1.77,1.92,2021-12-07 13:17:37,7.902439024390249,1.92,1.77,2021-12-07 13:17:37,7.902439024390249
304,28933620,Juventus,Malmo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20MALMO,2021-12-07 14:17:43.362920,1.16,7.5,16.0,5.473312508488401,2021-12-07 13:17:43,1.01,4.25,1.09,6.665237036076556,2021-11-25 13:55:11,2.4,1.5,2021-12-07 13:17:43,7.692307692307685,2.45,1.5,2021-12-02 22:00:48,6.9620253164556845
305,28933550,Benfica,Dynamo Kiev,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BENFICA%20-%20DYNAMO%20KIEV,2021-12-07 14:18:14.238168,1.27,5.5,11.0,5.671843349088446,2021-12-07 13:18:14,1.03,3.6,1.13,6.2620387252653815,2021-12-07 13:18:14,2.2,1.6,2021-12-06 11:45:10,7.368421052631582,2.15,1.6,2021-12-07 13:18:14,8.266666666666662
306,28933596,Salisburgo,Siviglia,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SALISBURGO%20-%20SIVIGLIA,2021-12-07 14:18:29.442477,3.0,3.45,2.3,5.479452054794524,2021-12-07 13:18:29,1.6,1.35,1.3,6.321934945788143,2021-12-07 13:18:29,1.6,2.2,2021-12-06 11:45:24,7.368421052631582,1.97,1.75,2021-12-07 13:18:29,7.325268817204296
307,28933598,Wolfsburg,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20LILLE,2021-12-07 14:18:36.553273,2.35,3.4,3.0,5.031695721077649,2021-12-07 13:18:36,1.35,1.57,1.3,6.843039472572055,2021-12-07 13:18:36,1.63,2.15,2021-12-04 07:21:35,7.288359788359784,1.9,1.8,2021-11-30 12:28:18,7.567567567567576
308,28936318,Celtic,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/CELTIC%20-%20BETIS,2021-12-09 09:22:52.031191,2.65,3.5,2.5,5.933062880324556,2021-12-07 13:20:20,1.55,1.4,1.27,6.840192681483982,2021-12-09 08:22:52,1.5,2.45,2021-12-09 08:22:52,6.9620253164556845,2.2,1.57,2021-12-09 08:22:52,8.381962864721476
309,28936320,Ferencvaros,Leverkusen,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20LEVERKUSEN,2021-12-09 09:22:58.721331,4.0,3.9,1.8,5.8350100603621735,2021-12-07 13:20:26,1.95,1.22,1.23,6.781669613418071,2021-12-07 13:20:26,1.47,2.5,2021-12-09 08:22:58,7.430730478589422,2.4,1.5,2021-12-09 08:22:58,7.692307692307685
310,28936346,West Ham,Din. Zagabria,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/WEST%20HAM%20-%20DIN.%20ZAGABRIA,2021-12-09 09:23:31.134682,1.92,3.65,3.7,6.11000470724554,2021-12-07 13:21:00,1.25,1.82,1.27,6.404379727562806,2021-12-07 13:21:00,1.6,2.15,2021-12-09 08:23:31,8.266666666666662,2.0,1.73,2021-12-09 08:23:31,7.238605898123319
311,28160168,Venezia,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20JUVENTUS,2021-12-10 15:08:32.298306,8.5,4.75,1.38,5.016195022161621,2021-12-09 08:08:54,2.95,1.06,1.17,6.414365559491981,2021-12-09 08:08:54,1.95,1.77,2021-12-07 13:08:09,7.217741935483877,2.05,1.67,2021-12-09 08:08:54,7.970430107526886
312,27751356,Brighton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20TOTTENHAM,2021-12-09 09:11:17.510781,2.05,3.2,3.85,5.664394434587737,2021-12-09 08:11:17,1.24,1.73,1.33,6.383082046822975,2021-12-09 08:11:17,1.85,1.87,2021-12-09 08:11:17,7.002688172042987,1.65,2.1,2021-12-07 13:10:24,7.599999999999999
313,27883340,Bayern,Mainz,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20MAINZ,2021-12-10 15:13:53.027528,1.22,7.0,11.0,5.072756669361347,2021-12-09 08:14:14,1.02,4.0,1.08,7.249305380146491,2021-12-07 13:13:17,1.7,2.0,2021-12-10 14:13:53,8.10810810810812,3.25,1.3,2021-12-10 14:13:53,7.142857142857139
314,27883348,Friburgo,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20HOFFENHEIM,2021-12-10 15:14:09.320792,2.4,3.5,2.85,5.056513979773937,2021-12-09 08:14:29,1.4,1.55,1.3,6.044962531223977,2021-12-07 13:13:33,1.47,2.55,2021-12-07 13:13:33,6.753731343283585,2.25,1.6,2021-12-10 14:14:09,6.493506493506492
315,27885032,Metz,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20LORIENT,2021-12-10 16:48:08.591401,2.45,3.15,3.0,5.567451820128472,2021-12-09 08:16:25,1.35,1.5,1.33,7.376837761155541,2021-12-09 08:16:25,1.75,1.97,2021-12-09 08:16:25,7.325268817204296,1.7,2.0,2021-12-07 13:15:35,8.10810810810812
316,27885044,Troyes,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20BORDEAUX,2021-12-10 16:48:22.611250,2.25,3.4,3.1,5.761970991456386,2021-12-09 08:16:39,1.35,1.6,1.3,6.321934945788143,2021-12-09 08:16:39,1.57,2.25,2021-12-10 14:16:24,7.526178010471209,2.0,1.7,2021-12-10 14:16:24,8.10810810810812
317,27885042,Strasburgo,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20MARSIGLIA,2021-12-10 16:48:29.612505,2.45,3.25,2.85,6.255809150056801,2021-12-09 08:16:46,1.4,1.5,1.3,6.984667802385005,2021-12-09 08:16:46,1.65,2.1,2021-12-10 14:16:31,7.599999999999999,1.85,1.85,2021-12-10 14:16:31,7.499999999999985
318,27885036,Psg,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20MONACO,2021-12-10 16:48:36.368563,1.4,5.0,6.5,6.378600823045285,2021-12-09 08:16:53,1.09,2.8,1.15,6.72247691183309,2021-12-09 08:16:53,1.63,2.15,2021-12-09 08:16:53,7.288359788359784,2.5,1.45,2021-12-07 13:16:02,8.227848101265819
319,28933572,Atalanta,Villarreal,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20VILLARREAL,2021-12-09 09:17:34.603258,1.7,4.0,4.75,4.649446494464935,2021-12-09 08:17:34,1.17,2.1,1.23,6.712043339352694,2021-12-09 08:17:34,1.57,2.25,2021-12-09 08:17:34,7.526178010471209,2.2,1.6,2021-12-09 08:17:34,7.368421052631582
320,28936232,Anversa,Olympiacos,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20OLYMPIACOS,2021-12-09 09:21:51.346761,3.55,3.75,1.92,6.471266260497297,2021-12-09 08:18:16,1.82,1.27,1.24,6.686114276412173,2021-12-09 08:18:16,1.6,2.2,2021-12-09 08:18:16,7.368421052631582,2.05,1.67,2021-12-09 08:18:16,7.970430107526886
321,28936234,Fenerbahce,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FENERBAHCE%20-%20EINTRACHT%20FRANKFURT,2021-12-09 09:21:58.220785,3.0,3.6,2.2,6.161137440758302,2021-12-09 08:18:22,1.63,1.35,1.27,6.613590416200236,2021-12-09 08:18:22,1.48,2.45,2021-12-02 22:02:01,7.735368956743002,2.25,1.55,2021-12-06 12:49:15,8.223684210526322
322,28936198,Legia Varsavia,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20SPARTAK%20MOSCA,2021-12-09 09:22:04.455032,2.7,3.4,2.5,6.058125255832998,2021-12-09 08:18:29,1.5,1.43,1.3,6.331877729257646,2021-12-09 08:18:29,1.7,2.05,2021-12-09 08:18:29,7.066666666666677,1.8,1.87,2021-12-06 12:49:22,8.283378746594002
323,28936146,Lione,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20GLASGOW%20RANGERS,2021-12-09 09:22:11.075351,1.8,3.9,3.9,6.399999999999999,2021-12-09 08:18:35,1.23,1.95,1.23,6.491228070175435,2021-12-09 08:18:35,1.5,2.45,2021-12-06 12:49:28,6.9620253164556845,2.3,1.55,2021-12-06 12:49:28,7.402597402597404
