,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-03 12:27:31.534757,9.0,5.5,1.3,5.852231163130928,2021-11-03 11:27:31,3.3,1.04,1.13,6.956167078524984,2021-11-03 11:27:31,1.77,1.92,2021-11-03 11:27:31,7.902439024390249,2.55,1.45,2021-11-02 08:35:17,7.562499999999999
67,28018260,Marsiglia,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20METZ,2021-11-03 12:27:38.132219,1.4,4.75,7.25,5.903878994876795,2021-11-03 11:27:38,1.07,2.8,1.16,7.140490568054289,2021-11-03 11:27:38,1.87,1.85,2021-11-03 11:27:38,7.002688172042987,2.1,1.65,2021-11-03 11:27:38,7.599999999999999
68,28018258,Lorient,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20BREST,2021-11-03 12:27:44.618503,2.45,3.15,2.95,6.068592057761731,2021-11-03 11:27:44,1.35,1.5,1.33,7.376837761155541,2021-11-03 11:27:44,1.6,2.2,2021-11-03 07:22:56,7.368421052631582,1.85,1.85,2021-11-03 11:27:44,7.499999999999985
69,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-03 12:28:10.098187,1.55,4.5,5.25,5.469506292352368,2021-11-03 11:28:10,1.14,2.35,1.18,6.984640734420064,2021-11-03 11:28:10,1.6,2.15,2021-11-03 11:28:10,8.266666666666662,2.25,1.55,2021-11-01 20:20:13,8.223684210526322
70,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-03 12:28:16.490599,2.65,3.55,2.5,5.575629830372368,2021-11-03 11:28:16,1.5,1.45,1.27,6.704382335556862,2021-11-03 11:28:16,1.47,2.5,2021-11-03 11:28:16,7.430730478589422,2.25,1.55,2021-11-03 11:28:16,8.223684210526322
71,28933412,Milan,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20PORTO,2021-11-03 12:28:46.343277,1.95,3.55,3.9,4.845360824742268,2021-11-03 11:28:46,1.24,1.8,1.28,6.684086752025084,2021-11-03 11:28:46,1.63,2.15,2021-11-03 07:23:51,7.288359788359784,1.95,1.75,2021-11-03 07:23:51,7.770270270270283
72,28933516,Real Madrid,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20SHAKHTAR%20DONETSK,2021-11-03 12:28:53.143907,1.2,6.5,15.0,5.109489051094894,2021-11-03 11:28:53,1.02,4.0,1.09,6.882472413576494,2021-11-02 18:25:55,2.1,1.65,2021-11-03 11:28:53,7.599999999999999,2.6,1.45,2021-11-03 11:28:53,6.913580246913582
73,28933436,Dortmund,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20AJAX,2021-11-03 12:28:59.356741,2.75,3.75,2.35,5.288226673180264,2021-11-03 11:28:59,1.57,1.43,1.25,6.377708461910579,2021-11-03 11:28:59,1.35,2.85,2021-11-03 11:28:59,8.392857142857137,2.65,1.42,2021-11-03 11:28:59,7.54299754299755
74,28933518,Sheriff Tiraspol,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20INTER,2021-11-03 12:29:24.282926,10.0,5.25,1.32,4.584882280049573,2021-11-03 11:29:24,3.25,1.04,1.14,6.821754165356806,2021-11-03 11:29:24,1.85,1.87,2021-11-03 11:29:24,7.002688172042987,2.4,1.5,2021-11-02 10:29:42,7.692307692307685
75,28933438,Sporting Cp,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20BESIKTAS,2021-11-03 12:29:30.650358,1.37,5.0,8.0,5.206711641584497,2021-11-03 11:29:30,1.06,3.0,1.16,6.489555871020082,2021-11-03 11:29:30,1.8,1.9,2021-11-02 18:26:33,7.567567567567576,2.3,1.55,2021-11-03 11:29:30,7.402597402597404
76,28936336,Genk,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20WEST%20HAM,2021-11-03 12:38:24.291396,3.55,3.5,2.0,6.314797360980203,2021-11-03 11:38:24,1.77,1.27,1.28,6.262742095746936,2021-11-03 11:38:24,1.55,2.3,2021-11-03 07:25:54,7.402597402597404,2.1,1.65,2021-11-03 07:25:54,7.599999999999999
77,28936166,Monaco,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20PSV%20EINDHOVEN,2021-11-03 12:38:45.291022,2.1,3.6,3.15,6.666666666666664,2021-11-03 11:38:45,1.33,1.67,1.27,6.458291190661734,2021-11-03 11:38:45,1.6,2.25,2021-11-03 07:26:30,6.493506493506492,2.05,1.7,2021-11-03 07:26:30,7.066666666666677
78,28936280,Braga,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20LUDOGORETS,2021-11-03 12:39:11.384208,1.38,4.75,7.75,6.03236994219655,2021-11-03 11:39:11,1.06,2.9,1.16,6.989409984871416,2021-11-03 11:39:11,2.0,1.73,2021-11-03 11:39:11,7.238605898123319,2.0,1.73,2021-11-03 07:27:20,7.238605898123319
79,28936192,Leicester,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEICESTER%20-%20SPARTAK%20MOSCA,2021-11-03 12:39:30.577218,1.3,5.5,9.0,5.852231163130948,2021-11-03 11:39:30,1.04,3.4,1.13,6.568769583313848,2021-11-03 11:39:30,1.85,1.87,2021-11-03 11:39:30,7.002688172042987,2.45,1.48,2021-11-03 07:27:56,7.735368956743002
80,28936310,Leverkusen,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20BETIS,2021-11-03 12:39:36.990963,2.0,3.65,3.5,5.632502308402593,2021-11-03 11:39:36,1.28,1.77,1.27,6.262742095746936,2021-11-03 11:39:36,1.5,2.45,2021-11-03 07:28:08,6.9620253164556845,2.25,1.55,2021-11-03 07:28:08,8.223684210526322
81,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,2021-11-03 17:41:14.979167,3.3,3.45,2.15,5.482189400521292,2021-11-03 16:41:14,1.67,1.3,1.3,6.422413793103435,2021-11-03 16:41:14,1.6,2.15,2021-11-01 18:26:43,8.266666666666662,2.0,1.75,2021-11-02 18:23:31,6.666666666666664
82,28160068,Venezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20ROMA,2021-11-03 17:41:34.266985,5.75,4.5,1.53,4.737412019491056,2021-11-03 16:41:34,2.45,1.12,1.19,6.601261387526282,2021-11-03 16:41:34,1.7,2.05,2021-11-01 18:27:02,7.066666666666677,2.15,1.63,2021-11-03 16:41:34,7.288359788359784
83,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-03 17:41:46.409925,2.4,3.45,2.85,5.428313796212805,2021-11-03 16:41:46,1.4,1.55,1.3,6.044962531223977,2021-11-03 16:41:46,1.55,2.3,2021-10-31 08:42:40,7.402597402597404,2.05,1.7,2021-11-01 18:27:14,7.066666666666677
84,27751268,Southampton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20ASTON%20VILLA,2021-11-03 17:42:17.453218,2.05,3.55,3.55,4.869281045751645,2021-11-03 16:42:17,1.28,1.73,1.28,6.565400843881854,2021-11-03 16:42:17,1.6,2.2,2021-10-31 18:01:22,7.368421052631582,2.0,1.75,2021-11-03 07:14:20,6.666666666666664
85,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2021-11-03 17:43:04.831095,3.0,3.25,2.55,3.2116788321167773,2021-11-03 16:43:04,1.48,1.38,1.3,7.814735087841132,2021-11-03 07:15:05,1.7,2.0,2021-11-03 16:43:04,8.10810810810812,1.75,1.97,2021-11-02 08:28:39,7.325268817204296
