,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,2021-11-06 10:16:21.139397,3.6,3.55,2.0,5.612998522895123,2021-11-06 09:16:21,1.77,1.27,1.28,6.262742095746936,2021-11-06 09:16:21,1.63,2.15,2021-11-06 09:16:21,7.288359788359784,1.95,1.75,2021-11-06 09:16:21,7.770270270270283
67,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-06 10:16:27.572547,2.45,3.1,3.3,3.2670783481281265,2021-11-06 09:16:27,1.3,1.53,1.35,7.56003098373354,2021-11-06 09:16:27,1.9,1.77,2021-11-06 09:16:27,8.365122615803813,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
68,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-06 10:16:34.153096,1.33,5.5,8.0,5.544346703252362,2021-11-06 09:16:34,1.06,3.2,1.13,6.579248824002527,2021-11-06 09:16:34,1.77,1.93,2021-11-06 09:16:34,7.672972972972989,2.45,1.5,2021-11-06 09:16:34,6.9620253164556845
69,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-06 10:16:40.609269,1.48,4.0,7.0,6.413730803974699,2021-11-06 09:16:40,1.08,2.55,1.22,6.443906106423861,2021-11-06 09:16:40,2.25,1.6,2021-11-06 09:16:40,6.493506493506492,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
70,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-06 10:17:07.420981,2.95,3.2,2.45,5.628889115576864,2021-11-06 09:17:07,1.5,1.35,1.32,7.620528771384148,2021-11-06 09:17:07,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
71,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-06 10:18:41.606606,1.17,7.75,13.0,5.718741876787118,2021-11-06 09:18:41,1.01,4.75,1.07,6.332168565876261,2021-11-06 09:18:41,1.7,2.0,2021-11-06 09:18:41,8.10810810810812,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
72,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-06 10:18:54.669861,1.9,3.5,4.0,5.840707964601766,2021-11-06 09:18:54,1.23,1.87,1.3,5.526610954013357,2021-11-06 09:18:54,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
73,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-06 10:19:00.906634,1.6,3.9,5.75,5.242308200184855,2021-11-06 09:19:00,1.12,2.25,1.24,6.705678629008174,2021-11-06 09:19:00,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.87,1.8,2021-11-06 09:19:00,8.283378746594002
74,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-06 10:19:07.279565,1.95,3.75,3.65,5.074686583088833,2021-11-06 09:19:07,1.27,1.8,1.25,6.671021474646852,2021-11-06 09:19:07,1.45,2.6,2021-11-06 09:19:07,6.913580246913582,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
75,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-06 10:19:20.963518,2.05,3.5,3.55,5.232071435215342,2021-11-06 09:19:20,1.28,1.73,1.3,6.037797434474649,2021-11-06 09:19:20,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
76,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-06 10:19:27.284895,3.85,3.65,1.9,5.662927303241757,2021-11-06 09:19:27,1.87,1.24,1.27,6.042083433038208,2021-11-06 09:19:27,1.6,2.2,2021-11-06 09:19:27,7.368421052631582,2.0,1.7,2021-11-06 09:19:27,8.10810810810812
77,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-06 10:20:22.542630,1.7,3.6,5.25,5.346884666372074,2021-11-06 09:20:22,1.14,2.1,1.27,6.576327433628322,2021-11-06 09:20:22,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
78,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-06 10:20:29.630882,10.0,6.5,1.25,5.109489051094894,2021-11-06 09:20:29,3.75,1.04,1.1,6.4238193914276245,2021-11-06 09:20:29,1.77,1.97,2021-11-06 09:20:29,6.767379679144374,2.9,1.35,2021-11-06 09:20:29,7.882352941176469
79,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-06 10:20:49.267502,2.4,3.2,3.0,5.882352941176471,2021-11-06 09:20:49,1.35,1.53,1.32,7.059364933271987,2021-11-06 09:20:49,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
80,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-06 10:21:09.554744,1.5,4.5,5.5,6.603773584905661,2021-11-06 09:21:09,1.13,2.5,1.18,6.209554892802878,2021-11-06 09:21:09,1.67,2.05,2021-11-06 09:21:09,7.970430107526886,2.2,1.6,2021-11-06 09:21:09,7.368421052631582
81,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-06 10:21:16.215069,2.6,3.5,2.55,5.881160008111945,2021-11-06 09:21:16,1.48,1.47,1.28,6.419517440688222,2021-11-06 09:21:16,1.45,2.55,2021-11-06 09:21:16,7.562499999999999,2.3,1.55,2021-11-06 09:21:16,7.402597402597404
82,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-09 08:14:02.403799,3.5,3.55,2.05,5.232071435215323,2021-11-06 09:22:23,1.73,1.3,1.28,6.037797434474649,2021-11-05 18:14:03,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.7,2021-11-05 18:14:03,7.066666666666677
83,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-09 08:14:28.077019,1.35,5.25,8.25,4.981718464350991,2021-11-06 09:22:49,1.06,3.05,1.14,6.909981814507971,2021-11-09 07:14:28,1.77,1.95,2021-11-05 18:14:37,7.217741935483877,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
84,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-07 14:39:16.996250,1.3,5.75,9.75,4.3710021321961525,2021-11-07 13:09:52,1.04,3.4,1.12,6.912373072583675,2021-11-07 13:09:52,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.5,1.45,2021-11-07 13:09:52,8.227848101265819
85,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-07 14:39:23.994002,1.42,5.0,7.25,4.045111380370974,2021-11-07 13:09:58,1.08,2.75,1.16,7.047269587740123,2021-11-07 13:09:58,1.8,1.9,2021-11-07 13:09:58,7.567567567567576,2.2,1.6,2021-11-07 13:09:58,7.368421052631582
86,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-07 14:39:30.540363,3.5,3.55,2.1,4.177377892030851,2021-11-07 13:10:05,1.7,1.3,1.28,6.485950413223144,2021-11-07 13:10:05,1.55,2.3,2021-11-07 13:39:30,7.402597402597404,2.05,1.67,2021-11-07 13:39:30,7.970430107526886
87,28160086,Sassuolo,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20CAGLIARI,2021-11-09 08:23:00.015634,1.6,4.25,5.0,5.686546463245493,2021-11-07 13:10:54,1.15,2.25,1.2,6.86164229471317,2021-11-07 13:10:54,1.6,2.25,2021-11-07 13:10:54,6.493506493506492,2.25,1.55,2021-11-07 13:10:54,8.223684210526322
88,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-07 14:39:03.246375,2.75,3.25,2.65,4.642677403120286,2021-11-07 13:39:03,1.45,1.43,1.32,6.826436996817081,2021-11-07 13:39:03,1.55,2.3,2021-11-07 13:39:03,7.402597402597404,2.0,1.73,2021-11-07 13:39:03,7.238605898123319
89,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-07 14:39:09.769771,2.25,3.45,3.2,4.470723968849143,2021-11-07 13:39:09,1.33,1.6,1.3,6.808152265453938,2021-11-07 13:39:09,1.53,2.35,2021-11-06 09:09:20,7.33247422680413,2.1,1.65,2021-11-06 09:09:20,7.599999999999999
90,28160088,Torino,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20UDINESE,2021-11-09 08:23:38.000475,2.1,3.25,3.55,6.153771666505273,2021-11-08 06:12:18,1.27,1.67,1.3,7.211294149321045,2021-11-08 06:12:18,1.8,1.9,2021-11-09 07:23:37,7.567567567567576,1.7,2.05,2021-11-09 07:23:37,7.066666666666677
91,27751288,Watford,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20UNITED,2021-11-09 08:29:39.733712,5.75,4.5,1.5,5.909090909090894,2021-11-08 06:19:41,2.5,1.12,1.18,6.555800667458558,2021-11-08 06:19:41,1.67,2.1,2021-11-09 07:29:39,6.9761273209549,2.25,1.57,2021-11-09 07:29:39,7.526178010471209
92,27751278,Liverpool,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ARSENAL,2021-11-09 08:29:52.215306,1.45,4.75,6.25,5.676526978909884,2021-11-08 06:20:05,1.1,2.65,1.16,6.91259463179629,2021-11-08 06:20:05,1.63,2.15,2021-11-08 06:20:05,7.288359788359784,2.45,1.5,2021-11-08 06:20:05,6.9620253164556845
93,27965422,Atletico Madrid,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20OSASUNA,2021-11-09 08:34:45.398621,1.35,4.75,9.25,5.604734434056093,2021-11-08 08:18:12,1.04,3.1,1.16,6.811521977474335,2021-11-08 08:18:12,2.3,1.55,2021-11-08 08:18:12,7.402597402597404,1.8,1.87,2021-11-08 08:18:12,8.283378746594002
94,27965430,Granada,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20REAL%20MADRID,2021-11-09 08:35:04.775173,7.25,4.75,1.4,5.903878994876795,2021-11-08 08:18:47,2.8,1.07,1.16,7.140490568054289,2021-11-08 08:18:47,1.77,1.93,2021-11-09 07:35:04,7.672972972972989,2.2,1.57,2021-11-09 07:35:04,8.381962864721476
95,27883300,Augsburg,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BAYERN,2021-11-08 18:57:53.127866,12.0,7.25,1.19,5.802606737483802,2021-11-08 17:57:53,4.25,1.01,1.07,7.4062314151219235,2021-11-08 17:57:53,1.67,2.1,2021-11-08 17:57:53,6.9761273209549,3.65,1.23,2021-11-08 17:57:53,8.002049180327866
96,27883302,Bielefeld,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20WOLFSBURG,2021-11-08 18:58:05.443178,3.9,3.5,1.9,6.405629736557213,2021-11-08 17:58:05,1.85,1.23,1.28,6.314350504189508,2021-11-08 17:58:05,1.63,2.15,2021-11-08 17:58:05,7.288359788359784,1.95,1.75,2021-11-08 17:58:05,7.770270270270283
97,27883286,Dortmund,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20STOCCARDA,2021-11-08 18:58:17.675939,1.35,5.25,7.25,6.467576791808874,2021-11-08 17:58:17,1.07,3.0,1.14,6.764503554230695,2021-11-08 17:58:17,1.63,2.15,2021-11-08 17:58:17,7.288359788359784,2.65,1.4,2021-11-08 17:58:17,8.395061728395065
98,27883296,Hoffenheim,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20LEIPZIG,2021-11-08 18:58:29.782868,3.85,4.25,1.75,6.232091690544403,2021-11-08 17:58:29,2.0,1.23,1.2,6.818181818181824,2021-11-08 17:58:29,1.5,2.45,2021-11-08 17:58:29,6.9620253164556845,2.45,1.5,2021-11-08 17:58:29,6.9620253164556845
99,27883288,Leverkusen,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20BOCHUM,2021-11-08 18:58:42.224972,1.37,5.0,7.5,5.949656750572076,2021-11-08 17:58:42,1.07,2.95,1.15,6.678449771836235,2021-11-08 17:58:42,1.73,2.0,2021-11-08 17:58:42,7.238605898123319,2.4,1.5,2021-11-08 17:58:42,7.692307692307685
100,27883292,Monchengladbach,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20GREUTHER%20FURTH,2021-11-08 18:58:54.331834,1.3,5.5,9.25,5.5852962169878655,2021-11-08 17:58:54,1.04,3.3,1.13,6.956167078524984,2021-11-08 17:58:54,1.77,1.95,2021-11-08 17:58:54,7.217741935483877,2.6,1.43,2021-11-08 17:58:54,7.741935483870972
101,27883290,Union Berlino,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20HERTHA,2021-11-08 18:59:06.422195,2.05,3.4,3.45,6.697060820642158,2021-11-08 17:59:06,1.3,1.7,1.3,5.957446808510638,2021-11-08 17:59:06,1.8,1.9,2021-11-08 17:59:06,7.567567567567576,1.7,2.0,2021-11-08 17:59:06,8.10810810810812
102,27883294,Friburgo,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20EINTRACHT%20FRANKFURT,2021-11-08 18:59:18.398799,2.05,3.55,3.45,5.602500234984492,2021-11-08 17:59:18,1.3,1.7,1.27,6.754152823920266,2021-11-08 17:59:18,1.55,2.3,2021-11-08 17:59:18,7.402597402597404,2.1,1.65,2021-11-08 17:59:18,7.599999999999999
103,27883298,Mainz,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20COLONIA,2021-11-08 18:59:30.491505,2.15,3.4,3.25,6.2728079692277365,2021-11-08 17:59:30,1.3,1.65,1.3,6.739130434782599,2021-11-08 17:59:30,1.53,2.35,2021-11-08 17:59:30,7.33247422680413,2.1,1.65,2021-11-08 17:59:30,7.599999999999999
104,27884956,Monaco,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LILLE,2021-11-08 19:25:57.217215,2.15,3.3,3.4,5.861463414634143,2021-11-08 18:25:57,1.3,1.65,1.3,6.739130434782599,2021-11-08 18:25:57,1.67,2.05,2021-11-08 18:25:57,7.970430107526886,1.83,1.87,2021-11-08 18:25:57,7.510810810810799
105,27884960,Rennes,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20MONTPELLIER,2021-11-08 19:26:21.427745,1.5,4.5,5.75,5.909090909090894,2021-11-08 18:26:21,1.12,2.5,1.18,6.555800667458558,2021-11-08 18:26:21,1.67,2.05,2021-11-08 18:26:21,7.970430107526886,2.2,1.6,2021-11-08 18:26:21,7.368421052631582
106,27884948,Brest,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LENS,2021-11-08 19:26:33.706009,3.0,3.5,2.25,5.970149253731343,2021-11-08 18:26:33,1.6,1.35,1.28,6.846361185983816,2021-11-08 18:26:33,1.6,2.25,2021-11-08 18:26:33,6.493506493506492,2.0,1.7,2021-11-08 18:26:33,8.10810810810812
107,27884946,Angers,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20LORIENT,2021-11-08 19:26:46.434120,1.8,3.6,4.25,6.422018348623851,2021-11-08 18:26:46,1.2,1.95,1.27,6.259758694109299,2021-11-08 18:26:46,1.8,1.9,2021-11-08 18:26:46,7.567567567567576,1.75,1.92,2021-11-08 18:26:46,8.446866485013615
108,27884954,Metz,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20BORDEAUX,2021-11-08 19:26:58.541410,2.45,3.35,2.8,5.998568360773089,2021-11-08 18:26:58,1.4,1.5,1.3,6.984667802385005,2021-11-08 18:26:58,1.75,2.0,2021-11-08 18:26:58,6.666666666666664,1.75,1.95,2021-11-08 18:26:58,7.770270270270283
109,27884962,Strasburgo,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20REIMS,2021-11-08 19:27:11.303807,1.95,3.4,3.85,6.25103296299696,2021-11-08 18:27:11,1.23,1.8,1.3,6.445636274987818,2021-11-08 18:27:11,1.95,1.77,2021-11-08 18:27:11,7.217741935483877,1.63,2.15,2021-11-08 18:27:11,7.288359788359784
110,27884964,Troyes,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20SAINT%20ETIENNE,2021-11-08 19:27:24.036509,2.35,3.35,2.95,5.9286075949367,2021-11-08 18:27:24,1.35,1.55,1.3,7.198294243070362,2021-11-08 18:27:24,1.65,2.15,2021-11-08 18:27:24,6.644736842105269,1.87,1.8,2021-11-08 18:27:24,8.283378746594002
111,27884950,Clermont,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20NIZZA,2021-11-08 19:27:36.469307,3.15,3.6,2.15,5.691906005221936,2021-11-08 18:27:36,1.65,1.33,1.27,6.7747654329246885,2021-11-08 18:27:36,1.6,2.15,2021-11-08 18:27:36,8.266666666666662,1.97,1.75,2021-11-08 18:27:36,7.325268817204296
112,27884952,Lione,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20MARSIGLIA,2021-11-08 19:27:48.636018,1.77,4.0,3.9,6.662610282932774,2021-11-08 18:27:48,1.23,2.0,1.22,6.221291753898072,2021-11-08 18:27:48,1.53,2.35,2021-11-08 18:27:48,7.33247422680413,2.25,1.55,2021-11-08 18:27:48,8.223684210526322
113,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-09 08:13:30.286515,12.0,6.5,1.22,5.379337774684306,2021-11-09 07:13:30,4.0,1.02,1.1,6.519475109352225,2021-11-09 07:13:30,2.0,1.7,2021-11-09 07:13:30,8.10810810810812,2.55,1.45,2021-11-05 06:28:39,7.562499999999999
114,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-09 08:13:36.665620,3.1,3.5,2.2,5.912495072920779,2021-11-09 07:13:36,1.65,1.35,1.3,5.483476132190943,2021-11-09 07:13:36,1.57,2.25,2021-11-06 09:21:57,7.526178010471209,2.0,1.7,2021-11-09 07:13:36,8.10810810810812
115,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-09 08:13:49.313847,1.7,3.7,5.0,5.527185340943225,2021-11-09 07:13:49,1.16,2.1,1.27,5.911620692801322,2021-11-09 07:13:49,1.8,1.9,2021-11-09 07:13:49,7.567567567567576,1.83,1.87,2021-11-05 18:13:49,7.510810810810799
116,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-09 08:13:55.780675,2.5,3.4,2.8,4.876099120703441,2021-11-09 07:13:55,1.4,1.5,1.3,6.984667802385005,2021-11-05 18:13:56,1.55,2.3,2021-11-09 07:13:55,7.402597402597404,2.05,1.7,2021-11-09 07:13:55,7.066666666666677
117,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-09 08:14:08.979469,1.83,3.6,4.5,4.438642297650125,2021-11-09 07:14:08,1.19,1.93,1.27,6.7978143822594355,2021-11-09 07:14:08,1.77,1.95,2021-11-09 07:14:08,7.217741935483877,1.8,1.9,2021-11-09 07:14:08,7.567567567567576
118,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-09 08:14:15.100386,3.4,3.7,2.0,6.04929051530993,2021-11-09 07:14:15,1.77,1.3,1.27,5.731705350086291,2021-11-09 07:14:15,1.45,2.6,2021-11-09 07:14:15,6.913580246913582,2.4,1.5,2021-11-09 07:14:15,7.692307692307685
119,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-09 08:14:21.440812,5.5,4.5,1.55,4.689440993788823,2021-11-09 07:14:21,2.4,1.13,1.19,6.6275116813980075,2021-11-09 07:14:21,1.6,2.2,2021-11-09 07:14:21,7.368421052631582,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
120,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-09 08:14:34.428068,1.73,3.8,4.75,4.917558576800701,2021-11-09 07:14:34,1.17,2.05,1.25,6.651358293765076,2021-11-09 07:14:34,1.77,1.97,2021-11-09 07:14:34,6.767379679144374,1.87,1.83,2021-11-09 07:14:34,7.510810810810799
121,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-09 08:14:40.957038,3.5,3.65,2.0,5.632502308402593,2021-11-09 07:14:40,1.77,1.3,1.27,5.731705350086291,2021-11-09 07:14:40,1.53,2.35,2021-11-05 18:14:51,7.33247422680413,2.15,1.63,2021-11-05 18:14:51,7.288359788359784
122,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-09 08:14:47.802597,1.85,3.9,3.85,5.364960395196309,2021-11-09 07:14:47,1.24,1.9,1.24,6.507936507936517,2021-11-09 07:14:47,1.6,2.15,2021-11-09 07:14:47,8.266666666666662,2.05,1.7,2021-11-09 07:14:47,7.066666666666677
123,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-09 08:14:54.224887,1.65,4.0,4.75,6.2429906542056175,2021-11-09 07:14:54,1.17,2.2,1.23,5.760592936554007,2021-11-09 07:14:54,1.57,2.25,2021-11-09 07:14:54,7.526178010471209,2.25,1.6,2021-11-06 09:23:16,6.493506493506492
124,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-09 08:15:00.568809,10.0,6.25,1.27,4.5256352428206235,2021-11-09 07:15:00,3.6,1.04,1.11,6.5515380464112125,2021-11-06 09:23:23,1.75,2.0,2021-11-09 07:15:00,6.666666666666664,2.9,1.35,2021-11-05 18:15:11,7.882352941176469
125,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-09 08:15:06.789127,2.95,3.5,2.35,4.782694005690182,2021-11-09 07:15:06,1.57,1.38,1.3,6.139029592108766,2021-11-09 07:15:06,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
126,28936194,Spartak Mosca,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTAK%20MOSCA%20-%20NAPOLI,2021-11-09 08:18:03.562453,5.25,4.0,1.55,7.888220728687662,2021-11-09 07:18:03,2.3,1.12,1.2,7.449101796407196,2021-11-09 07:18:03,1.63,2.15,2021-11-09 07:18:03,7.288359788359784,2.2,1.6,2021-11-09 07:18:03,7.368421052631582
127,28936340,Din. Zagabria,Genk,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20GENK,2021-11-09 08:18:28.188558,2.5,3.3,2.7,6.8381430363864455,2021-11-09 07:18:28,1.4,1.47,1.3,7.569528415961303,2021-11-09 07:18:28,1.55,2.3,2021-11-09 07:18:28,7.402597402597404,2.0,1.7,2021-11-09 07:18:28,8.10810810810812
128,28936258,Galatasaray,Marsiglia,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20MARSIGLIA,2021-11-09 08:18:39.780874,2.65,3.4,2.5,6.670810026931852,2021-11-09 07:18:39,1.47,1.42,1.27,7.914688156729258,2021-11-09 07:18:39,1.65,2.1,2021-11-09 07:18:39,7.599999999999999,1.87,1.8,2021-11-09 07:18:39,8.283378746594002
129,28936314,Leverkusen,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20CELTIC,2021-11-09 08:18:51.616914,1.45,4.75,5.75,6.898325007346471,2021-11-09 07:18:51,1.1,2.55,1.15,7.86861835058907,2021-11-09 07:18:51,1.65,2.1,2021-11-09 07:18:51,7.599999999999999,2.35,1.53,2021-11-09 07:18:51,7.33247422680413
130,28936260,Lokomotiv Mosca,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LOKOMOTIV%20MOSCA%20-%20LAZIO,2021-11-09 08:19:03.027961,4.0,3.35,1.9,6.961447103964904,2021-11-09 07:19:03,1.8,1.2,1.28,7.839999999999999,2021-11-09 07:19:03,1.77,1.95,2021-11-09 07:19:03,7.217741935483877,1.75,1.92,2021-11-09 07:19:03,8.446866485013615
131,28936284,Midtjylland,Braga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MIDTJYLLAND%20-%20BRAGA,2021-11-09 08:19:14.767167,2.45,3.3,2.75,6.9620253164556845,2021-11-09 07:19:14,1.4,1.5,1.3,6.984667802385005,2021-11-09 07:19:14,1.67,2.05,2021-11-09 07:19:14,7.970430107526886,1.8,1.87,2021-11-09 07:19:14,8.283378746594002
