,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-06 10:16:27.572547,2.45,3.1,3.3,3.2670783481281265,2021-11-06 09:16:27,1.3,1.53,1.35,7.56003098373354,2021-11-06 09:16:27,1.9,1.77,2021-11-06 09:16:27,8.365122615803813,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
67,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-06 10:16:34.153096,1.33,5.5,8.0,5.544346703252362,2021-11-06 09:16:34,1.06,3.2,1.13,6.579248824002527,2021-11-06 09:16:34,1.77,1.93,2021-11-06 09:16:34,7.672972972972989,2.45,1.5,2021-11-06 09:16:34,6.9620253164556845
68,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-06 10:16:40.609269,1.48,4.0,7.0,6.413730803974699,2021-11-06 09:16:40,1.08,2.55,1.22,6.443906106423861,2021-11-06 09:16:40,2.25,1.6,2021-11-06 09:16:40,6.493506493506492,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
69,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-06 10:17:07.420981,2.95,3.2,2.45,5.628889115576864,2021-11-06 09:17:07,1.5,1.35,1.32,7.620528771384148,2021-11-06 09:17:07,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
70,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-06 10:18:41.606606,1.17,7.75,13.0,5.718741876787118,2021-11-06 09:18:41,1.01,4.75,1.07,6.332168565876261,2021-11-06 09:18:41,1.7,2.0,2021-11-06 09:18:41,8.10810810810812,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
71,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-06 10:18:54.669861,1.9,3.5,4.0,5.840707964601766,2021-11-06 09:18:54,1.23,1.87,1.3,5.526610954013357,2021-11-06 09:18:54,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
72,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-06 10:19:00.906634,1.6,3.9,5.75,5.242308200184855,2021-11-06 09:19:00,1.12,2.25,1.24,6.705678629008174,2021-11-06 09:19:00,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.87,1.8,2021-11-06 09:19:00,8.283378746594002
73,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-06 10:19:07.279565,1.95,3.75,3.65,5.074686583088833,2021-11-06 09:19:07,1.27,1.8,1.25,6.671021474646852,2021-11-06 09:19:07,1.45,2.6,2021-11-06 09:19:07,6.913580246913582,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
74,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-06 10:19:20.963518,2.05,3.5,3.55,5.232071435215342,2021-11-06 09:19:20,1.28,1.73,1.3,6.037797434474649,2021-11-06 09:19:20,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
75,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-06 10:19:27.284895,3.85,3.65,1.9,5.662927303241757,2021-11-06 09:19:27,1.87,1.24,1.27,6.042083433038208,2021-11-06 09:19:27,1.6,2.2,2021-11-06 09:19:27,7.368421052631582,2.0,1.7,2021-11-06 09:19:27,8.10810810810812
76,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-06 10:20:22.542630,1.7,3.6,5.25,5.346884666372074,2021-11-06 09:20:22,1.14,2.1,1.27,6.576327433628322,2021-11-06 09:20:22,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
77,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-06 10:20:29.630882,10.0,6.5,1.25,5.109489051094894,2021-11-06 09:20:29,3.75,1.04,1.1,6.4238193914276245,2021-11-06 09:20:29,1.77,1.97,2021-11-06 09:20:29,6.767379679144374,2.9,1.35,2021-11-06 09:20:29,7.882352941176469
78,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-06 10:20:49.267502,2.4,3.2,3.0,5.882352941176471,2021-11-06 09:20:49,1.35,1.53,1.32,7.059364933271987,2021-11-06 09:20:49,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
79,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-06 10:21:09.554744,1.5,4.5,5.5,6.603773584905661,2021-11-06 09:21:09,1.13,2.5,1.18,6.209554892802878,2021-11-06 09:21:09,1.67,2.05,2021-11-06 09:21:09,7.970430107526886,2.2,1.6,2021-11-06 09:21:09,7.368421052631582
80,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-06 10:21:16.215069,2.6,3.5,2.55,5.881160008111945,2021-11-06 09:21:16,1.48,1.47,1.28,6.419517440688222,2021-11-06 09:21:16,1.45,2.55,2021-11-06 09:21:16,7.562499999999999,2.3,1.55,2021-11-06 09:21:16,7.402597402597404
81,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-12 08:47:54.388424,3.5,3.55,2.05,5.232071435215323,2021-11-06 09:22:23,1.73,1.3,1.28,6.037797434474649,2021-11-05 18:14:03,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.7,2021-11-05 18:14:03,7.066666666666677
82,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-12 08:48:19.951986,1.35,5.25,8.25,4.981718464350991,2021-11-06 09:22:49,1.06,3.05,1.14,6.909981814507971,2021-11-09 07:14:28,1.77,1.95,2021-11-05 18:14:37,7.217741935483877,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
83,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-07 14:39:16.996250,1.3,5.75,9.75,4.3710021321961525,2021-11-07 13:09:52,1.04,3.4,1.12,6.912373072583675,2021-11-07 13:09:52,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.5,1.45,2021-11-07 13:09:52,8.227848101265819
84,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-07 14:39:23.994002,1.42,5.0,7.25,4.045111380370974,2021-11-07 13:09:58,1.08,2.75,1.16,7.047269587740123,2021-11-07 13:09:58,1.8,1.9,2021-11-07 13:09:58,7.567567567567576,2.2,1.6,2021-11-07 13:09:58,7.368421052631582
85,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-07 14:39:30.540363,3.5,3.55,2.1,4.177377892030851,2021-11-07 13:10:05,1.7,1.3,1.28,6.485950413223144,2021-11-07 13:10:05,1.55,2.3,2021-11-07 13:39:30,7.402597402597404,2.05,1.67,2021-11-07 13:39:30,7.970430107526886
86,28160086,Sassuolo,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20CAGLIARI,2021-11-11 21:20:28.792647,1.6,4.25,5.0,5.686546463245493,2021-11-07 13:10:54,1.15,2.3,1.2,6.440677966101703,2021-11-11 20:20:28,1.6,2.25,2021-11-07 13:10:54,6.493506493506492,2.3,1.55,2021-11-11 20:20:28,7.402597402597404
87,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-07 14:39:03.246375,2.75,3.25,2.65,4.642677403120286,2021-11-07 13:39:03,1.45,1.43,1.32,6.826436996817081,2021-11-07 13:39:03,1.55,2.3,2021-11-07 13:39:03,7.402597402597404,2.0,1.73,2021-11-07 13:39:03,7.238605898123319
88,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-07 14:39:09.769771,2.25,3.45,3.2,4.470723968849143,2021-11-07 13:39:09,1.33,1.6,1.3,6.808152265453938,2021-11-07 13:39:09,1.53,2.35,2021-11-06 09:09:20,7.33247422680413,2.1,1.65,2021-11-06 09:09:20,7.599999999999999
89,28160088,Torino,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20UDINESE,2021-11-11 21:21:07.392397,2.1,3.25,3.55,6.153771666505273,2021-11-08 06:12:18,1.27,1.67,1.3,7.211294149321045,2021-11-08 06:12:18,1.8,1.9,2021-11-09 07:23:37,7.567567567567576,1.7,2.05,2021-11-09 07:23:37,7.066666666666677
90,27751278,Liverpool,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ARSENAL,2021-11-11 21:22:22.821833,1.45,4.75,6.25,5.676526978909884,2021-11-08 06:20:05,1.1,2.65,1.16,6.91259463179629,2021-11-08 06:20:05,1.6,2.2,2021-11-11 20:22:22,7.368421052631582,2.5,1.45,2021-11-11 20:22:22,8.227848101265819
91,27965430,Granada,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20REAL%20MADRID,2021-11-12 08:32:30.823709,7.25,4.75,1.4,5.903878994876795,2021-11-08 08:18:47,2.8,1.07,1.16,7.140490568054289,2021-11-08 08:18:47,1.77,1.93,2021-11-09 07:35:04,7.672972972972989,2.2,1.57,2021-11-09 07:35:04,8.381962864721476
92,27883302,Bielefeld,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20WOLFSBURG,2021-11-11 21:32:14.837286,3.9,3.5,1.9,6.405629736557213,2021-11-08 17:58:05,1.85,1.23,1.28,6.314350504189508,2021-11-08 17:58:05,1.67,2.1,2021-11-11 20:32:14,6.9761273209549,1.9,1.77,2021-11-11 20:32:14,8.365122615803813
93,27883286,Dortmund,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20STOCCARDA,2021-11-11 21:32:21.257115,1.35,5.25,7.25,6.467576791808874,2021-11-08 17:58:17,1.07,3.0,1.14,6.764503554230695,2021-11-08 17:58:17,1.6,2.15,2021-11-11 20:32:21,8.266666666666662,2.7,1.4,2021-11-11 20:32:21,7.804878048780488
94,27883296,Hoffenheim,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20LEIPZIG,2021-11-11 21:32:27.905078,3.85,4.25,1.75,6.232091690544403,2021-11-08 17:58:29,2.0,1.23,1.2,6.818181818181824,2021-11-08 17:58:29,1.47,2.55,2021-11-11 20:32:27,6.753731343283585,2.45,1.45,2021-11-11 20:32:27,8.910256410256414
95,27883288,Leverkusen,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20BOCHUM,2021-11-11 21:32:34.401158,1.37,5.0,7.5,5.949656750572076,2021-11-08 17:58:42,1.07,2.95,1.15,6.678449771836235,2021-11-08 17:58:42,1.73,2.0,2021-11-08 17:58:42,7.238605898123319,2.4,1.5,2021-11-08 17:58:42,7.692307692307685
96,27883292,Monchengladbach,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20GREUTHER%20FURTH,2021-11-11 21:32:41.442601,1.3,5.5,9.25,5.5852962169878655,2021-11-08 17:58:54,1.04,3.3,1.13,6.956167078524984,2021-11-08 17:58:54,1.77,1.95,2021-11-08 17:58:54,7.217741935483877,2.6,1.43,2021-11-08 17:58:54,7.741935483870972
97,27884956,Monaco,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LILLE,2021-11-12 08:39:20.969093,2.15,3.3,3.4,5.861463414634143,2021-11-08 18:25:57,1.3,1.65,1.3,6.739130434782599,2021-11-08 18:25:57,1.67,2.1,2021-11-12 07:39:20,6.9761273209549,1.85,1.85,2021-11-12 07:39:20,7.499999999999985
98,27884960,Rennes,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20MONTPELLIER,2021-11-12 08:39:33.795438,1.5,4.5,5.75,5.909090909090894,2021-11-08 18:26:21,1.12,2.5,1.18,6.555800667458558,2021-11-08 18:26:21,1.65,2.1,2021-11-12 07:39:33,7.599999999999999,2.25,1.55,2021-11-12 07:39:33,8.223684210526322
99,27884948,Brest,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LENS,2021-11-12 08:39:39.956206,3.0,3.5,2.25,5.970149253731343,2021-11-08 18:26:33,1.6,1.35,1.28,6.846361185983816,2021-11-08 18:26:33,1.6,2.25,2021-11-08 18:26:33,6.493506493506492,2.0,1.7,2021-11-08 18:26:33,8.10810810810812
100,27884946,Angers,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20LORIENT,2021-11-12 08:39:46.448704,1.8,3.6,4.25,6.422018348623851,2021-11-08 18:26:46,1.2,1.95,1.27,6.259758694109299,2021-11-08 18:26:46,1.8,1.9,2021-11-08 18:26:46,7.567567567567576,1.75,1.92,2021-11-08 18:26:46,8.446866485013615
101,27884964,Troyes,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20SAINT%20ETIENNE,2021-11-12 08:40:05.755747,2.35,3.35,2.95,5.9286075949367,2021-11-08 18:27:24,1.35,1.55,1.3,7.198294243070362,2021-11-08 18:27:24,1.65,2.15,2021-11-08 18:27:24,6.644736842105269,1.87,1.8,2021-11-08 18:27:24,8.283378746594002
102,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-12 08:47:22.669302,12.0,6.5,1.22,5.379337774684306,2021-11-09 07:13:30,4.0,1.02,1.1,6.519475109352225,2021-11-09 07:13:30,2.0,1.7,2021-11-09 07:13:30,8.10810810810812,2.55,1.45,2021-11-05 06:28:39,7.562499999999999
103,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-12 08:48:13.765918,5.5,4.5,1.55,4.689440993788823,2021-11-09 07:14:21,2.4,1.13,1.19,6.6275116813980075,2021-11-09 07:14:21,1.6,2.2,2021-11-09 07:14:21,7.368421052631582,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
104,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-12 08:48:26.904941,1.73,3.8,4.75,4.917558576800701,2021-11-09 07:14:34,1.17,2.05,1.25,6.651358293765076,2021-11-09 07:14:34,1.75,2.0,2021-11-12 07:48:26,6.666666666666664,1.9,1.8,2021-11-12 07:48:26,7.567567567567576
105,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-12 08:48:45.583507,1.65,4.0,4.75,6.2429906542056175,2021-11-09 07:14:54,1.17,2.2,1.23,5.760592936554007,2021-11-09 07:14:54,1.6,2.25,2021-11-12 07:48:45,6.493506493506492,2.2,1.6,2021-11-12 07:48:45,7.368421052631582
106,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-12 08:48:51.746677,10.0,6.25,1.27,4.5256352428206235,2021-11-09 07:15:00,3.6,1.04,1.11,6.5515380464112125,2021-11-06 09:23:23,1.75,2.0,2021-11-09 07:15:00,6.666666666666664,2.9,1.35,2021-11-05 18:15:11,7.882352941176469
107,28936194,Spartak Mosca,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTAK%20MOSCA%20-%20NAPOLI,2021-11-12 08:55:52.334721,5.25,4.0,1.55,7.888220728687662,2021-11-09 07:18:03,2.3,1.12,1.2,7.449101796407196,2021-11-09 07:18:03,1.63,2.15,2021-11-09 07:18:03,7.288359788359784,2.2,1.6,2021-11-09 07:18:03,7.368421052631582
108,28936258,Galatasaray,Marsiglia,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20MARSIGLIA,2021-11-12 08:56:10.840575,2.65,3.4,2.5,6.670810026931852,2021-11-09 07:18:39,1.47,1.42,1.27,7.914688156729258,2021-11-09 07:18:39,1.65,2.1,2021-11-09 07:18:39,7.599999999999999,1.87,1.8,2021-11-09 07:18:39,8.283378746594002
109,28936314,Leverkusen,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20CELTIC,2021-11-12 08:56:17.221815,1.45,4.75,5.75,6.898325007346471,2021-11-09 07:18:51,1.1,2.55,1.15,7.86861835058907,2021-11-09 07:18:51,1.65,2.1,2021-11-09 07:18:51,7.599999999999999,2.35,1.53,2021-11-09 07:18:51,7.33247422680413
110,28936260,Lokomotiv Mosca,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LOKOMOTIV%20MOSCA%20-%20LAZIO,2021-11-12 08:56:23.311321,4.0,3.35,1.9,6.961447103964904,2021-11-09 07:19:03,1.8,1.2,1.28,7.839999999999999,2021-11-09 07:19:03,1.77,1.95,2021-11-09 07:19:03,7.217741935483877,1.75,1.92,2021-11-09 07:19:03,8.446866485013615
111,28936284,Midtjylland,Braga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MIDTJYLLAND%20-%20BRAGA,2021-11-12 08:56:29.314258,2.45,3.3,2.75,6.9620253164556845,2021-11-09 07:19:14,1.4,1.5,1.3,6.984667802385005,2021-11-09 07:19:14,1.67,2.05,2021-11-09 07:19:14,7.970430107526886,1.8,1.87,2021-11-09 07:19:14,8.283378746594002
112,28936342,Rapid Vienna,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/RAPID%20VIENNA%20-%20WEST%20HAM,2021-11-12 08:56:35.451518,5.0,4.0,1.6,6.976744186046508,2021-11-09 07:19:26,2.2,1.14,1.2,7.624309392265204,2021-11-09 07:19:26,1.65,2.1,2021-11-09 07:19:26,7.599999999999999,2.1,1.65,2021-11-09 07:19:26,7.599999999999999
113,28936286,Stella Rossa,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20LUDOGORETS,2021-11-12 08:56:41.580186,1.38,4.75,7.5,6.410622501427762,2021-11-09 07:19:39,1.06,2.8,1.15,7.838531119211564,2021-11-09 07:19:39,1.95,1.75,2021-11-09 07:19:39,7.770270270270283,2.0,1.7,2021-11-09 07:19:39,8.10810810810812
114,28936230,Eintracht Frankfurt,Anversa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/EINTRACHT%20FRANKFURT%20-%20ANVERSA,2021-11-12 08:56:54.239158,1.35,5.0,7.5,6.896551724137921,2021-11-09 07:20:04,1.06,2.95,1.14,7.389067858256254,2021-11-09 07:20:04,1.8,1.9,2021-11-09 07:20:04,7.567567567567576,2.3,1.55,2021-11-09 07:20:04,7.402597402597404
115,28936170,Monaco,Sociedad,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20SOCIEDAD,2021-11-12 08:57:13.064436,2.45,3.35,2.7,7.153032366188318,2021-11-09 07:20:40,1.4,1.5,1.28,7.501720578114246,2021-11-09 07:20:40,1.7,2.0,2021-11-09 07:20:40,8.10810810810812,1.8,1.9,2021-11-09 07:20:40,7.567567567567576
116,28936228,Olympiacos,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20FENERBAHCE,2021-11-12 08:57:19.066188,1.8,3.6,4.0,7.692307692307705,2021-11-09 07:20:52,1.2,1.9,1.25,7.392363931762806,2021-11-09 07:20:52,1.7,2.0,2021-11-09 07:20:52,8.10810810810812,1.87,1.8,2021-11-09 07:20:52,8.283378746594002
117,28160078,Verona,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20EMPOLI,2021-11-11 21:21:00.938893,1.73,4.0,4.25,5.9557118874410415,2021-11-09 07:23:31,1.2,2.05,1.22,6.577431906614793,2021-11-09 07:23:31,1.53,2.35,2021-11-11 20:21:00,7.33247422680413,2.3,1.55,2021-11-07 13:11:55,7.402597402597404
118,27751286,Tottenham,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20LEEDS,2021-11-11 21:22:36.546368,1.7,4.0,4.25,6.849315068493147,2021-11-09 07:30:04,1.2,2.1,1.22,6.067827681026593,2021-11-09 07:30:04,1.65,2.1,2021-11-09 07:30:04,7.599999999999999,2.05,1.7,2021-11-11 20:22:36,7.066666666666677
119,28160070,Atalanta,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20SPEZIA,2021-11-11 21:20:09.507979,1.28,6.0,8.5,6.152961472110397,2021-11-11 20:20:09,1.04,3.55,1.11,6.722052145807959,2021-11-09 07:22:40,1.67,2.1,2021-11-11 20:20:09,6.9761273209549,2.9,1.35,2021-11-07 13:10:18,7.882352941176469
120,28160082,Lazio,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20JUVENTUS,2021-11-11 21:20:16.293111,2.8,3.55,2.35,6.047259929612878,2021-11-11 20:20:16,1.53,1.4,1.28,6.939108003529972,2021-11-09 07:22:46,1.55,2.35,2021-11-11 20:20:16,6.602564102564106,2.1,1.65,2021-11-08 06:11:25,7.599999999999999
121,28160074,Fiorentina,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20MILAN,2021-11-11 21:20:22.514825,3.0,3.45,2.25,6.334841628959263,2021-11-11 20:20:22,1.6,1.35,1.3,6.321934945788143,2021-11-11 20:20:22,1.6,2.2,2021-11-08 06:11:32,7.368421052631582,1.95,1.75,2021-11-11 20:20:22,7.770270270270283
122,28160072,Bologna,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20VENEZIA,2021-11-11 21:20:35.348075,1.65,3.9,4.75,6.803109993139729,2021-11-11 20:20:35,1.16,2.15,1.23,6.55050035794252,2021-11-11 20:20:35,1.67,2.05,2021-11-11 20:20:35,7.970430107526886,2.05,1.7,2021-11-08 06:11:46,7.066666666666677
123,28160084,Salernitana,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SAMPDORIA,2021-11-11 21:20:41.513449,2.95,3.25,2.4,5.95688157760295,2021-11-11 20:20:41,1.53,1.35,1.3,7.56003098373354,2021-11-11 20:20:41,1.65,2.1,2021-11-09 07:23:12,7.599999999999999,1.83,1.85,2021-11-09 07:23:12,8.002717391304346
124,28160080,Inter,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20NAPOLI,2021-11-11 21:20:47.825917,2.1,3.55,3.3,5.741379310344818,2021-11-11 20:20:47,1.3,1.67,1.27,7.211294149321045,2021-11-11 20:20:47,1.5,2.4,2021-11-07 13:11:31,7.692307692307685,2.2,1.6,2021-11-11 20:20:47,7.368421052631582
125,28160076,Genoa,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20ROMA,2021-11-11 21:20:54.280807,4.25,3.9,1.75,5.938386704499392,2021-11-11 20:20:54,2.0,1.2,1.23,6.818181818181824,2021-11-11 20:20:54,1.55,2.3,2021-11-09 07:23:24,7.402597402597404,2.2,1.6,2021-11-09 07:23:24,7.368421052631582
126,27751276,Leicester,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20CHELSEA,2021-11-11 21:21:37.227926,4.5,3.6,1.75,6.666666666666664,2021-11-11 20:21:37,2.0,1.18,1.27,6.317006845247393,2021-11-11 20:21:37,1.77,1.95,2021-11-11 20:21:37,7.217741935483877,1.83,1.87,2021-11-11 20:21:37,7.510810810810799
127,27751272,Aston Villa,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20BRIGHTON,2021-11-11 21:21:43.563639,2.5,3.2,2.8,6.5108514190317175,2021-11-11 20:21:43,1.4,1.5,1.32,6.477732793522256,2021-11-11 20:21:43,1.7,2.0,2021-11-11 20:21:43,8.10810810810812,1.75,1.95,2021-11-09 07:29:14,7.770270270270283
128,27751274,Burnley,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20CRYSTAL%20PALACE,2021-11-11 21:21:49.754133,2.75,3.2,2.55,6.392741683178648,2021-11-11 20:21:49,1.48,1.4,1.32,6.870062653228008,2021-11-11 20:21:49,1.82,1.88,2021-11-09 07:29:20,7.524324324324309,1.65,2.05,2021-11-11 20:21:49,8.58108108108109
129,27751282,Newcastle,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BRENTFORD,2021-11-11 21:21:56.066715,2.65,3.3,2.55,6.763875823142054,2021-11-11 20:21:56,1.48,1.45,1.3,6.303946263644004,2021-11-11 20:21:56,1.7,2.05,2021-11-09 07:29:27,7.066666666666677,1.8,1.9,2021-11-11 20:21:56,7.567567567567576
130,27751284,Norwich,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20SOUTHAMPTON,2021-11-11 21:22:02.853101,3.6,3.45,2.0,6.334841628959283,2021-11-11 20:22:02,1.77,1.27,1.3,5.731705350086291,2021-11-11 20:22:02,1.7,2.05,2021-11-09 07:29:33,7.066666666666677,1.83,1.85,2021-11-11 20:22:02,8.002717391304346
131,27751288,Watford,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20UNITED,2021-11-11 21:22:09.398839,5.5,4.5,1.5,6.603773584905661,2021-11-11 20:22:09,2.5,1.13,1.18,6.209554892802878,2021-11-11 20:22:09,1.67,2.1,2021-11-09 07:29:39,6.9761273209549,2.25,1.57,2021-11-09 07:29:39,7.526178010471209
