,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-06 10:22:43.249708,5.25,4.25,1.57,5.901215499294867,2021-11-05 18:14:31,2.35,1.14,1.21,6.0667352468161,2021-11-05 18:14:31,1.6,2.25,2021-11-05 18:14:31,6.493506493506492,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
67,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-06 10:22:56.239825,1.7,3.8,4.75,5.830903790087468,2021-11-05 18:14:44,1.17,2.1,1.25,6.142562457025002,2021-11-05 18:14:44,1.77,1.95,2021-11-05 18:14:44,7.217741935483877,1.87,1.85,2021-11-05 18:14:44,7.002688172042987
68,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-06 10:23:02.656342,3.55,3.65,2.0,5.2727771177922005,2021-11-05 18:14:51,1.77,1.28,1.27,6.262742095746936,2021-11-05 18:14:51,1.53,2.35,2021-11-05 18:14:51,7.33247422680413,2.15,1.63,2021-11-05 18:14:51,7.288359788359784
69,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-06 10:23:30.050072,2.9,3.5,2.35,5.309646685192543,2021-11-05 18:15:19,1.57,1.4,1.3,5.680805413434556,2021-11-05 18:15:19,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
70,28160064,Spezia,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20TORINO,2021-11-06 10:08:46.114596,3.75,3.5,2.05,3.8633318445734726,2021-11-06 09:08:46,1.73,1.25,1.3,6.858278803942688,2021-11-06 09:08:46,1.65,2.1,2021-11-04 08:12:28,7.599999999999999,2.0,1.7,2021-11-04 17:36:59,8.10810810810812
71,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,2021-11-06 10:08:52.523908,1.65,3.8,5.5,4.855842185128994,2021-11-06 09:08:52,1.13,2.2,1.25,6.520267729563055,2021-11-06 09:08:52,1.73,2.0,2021-11-06 09:08:52,7.238605898123319,1.95,1.77,2021-11-06 09:08:52,7.217741935483877
72,28160050,Cagliari,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20ATALANTA,2021-11-06 10:08:58.741992,6.0,4.75,1.5,4.2016806722689,2021-11-06 09:08:58,2.5,1.11,1.17,7.218483432637495,2021-11-06 09:08:58,1.55,2.3,2021-11-05 17:49:52,7.402597402597404,2.5,1.48,2021-11-06 09:08:58,7.035175879396995
73,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-06 10:09:14.052264,2.45,3.35,2.85,5.441637190500249,2021-11-06 09:09:14,1.4,1.53,1.3,6.4157284490001665,2021-11-06 09:09:14,1.5,2.4,2021-11-01 18:27:08,7.692307692307685,2.1,1.65,2021-11-05 17:50:07,7.599999999999999
74,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-06 10:09:20.091742,2.35,3.45,2.95,5.156637255873907,2021-11-06 09:09:20,1.38,1.57,1.3,6.139029592108766,2021-11-06 09:09:20,1.53,2.35,2021-11-06 09:09:20,7.33247422680413,2.1,1.65,2021-11-06 09:09:20,7.599999999999999
75,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-06 10:09:40.618184,3.15,3.6,2.2,4.742268041237106,2021-11-06 09:09:40,1.65,1.35,1.27,6.288198757763976,2021-11-06 09:09:40,1.5,2.45,2021-11-05 17:50:41,6.9620253164556845,2.2,1.6,2021-11-03 16:42:05,7.368421052631582
76,27751266,Manchester United,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20MANCHESTER%20CITY,2021-11-06 10:10:03.442462,4.25,4.0,1.75,5.3677932405566615,2021-11-06 09:10:03,2.0,1.21,1.23,6.518223073661726,2021-11-06 09:10:03,1.53,2.35,2021-11-03 11:03:13,7.33247422680413,2.3,1.55,2021-11-03 16:51:06,7.402597402597404
77,27751254,Brentford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NORWICH,2021-11-06 10:10:09.947979,1.67,3.75,5.25,5.2981205443940365,2021-11-06 09:10:09,1.14,2.15,1.25,6.642797288032292,2021-11-06 09:10:09,1.85,1.87,2021-11-06 09:10:09,7.002688172042987,1.8,1.92,2021-11-05 17:55:22,7.096774193548383
78,27751260,Crystal Palace,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20WOLVES,2021-11-06 10:10:24.299711,2.45,3.2,3.2,3.2098765432098775,2021-11-06 09:10:24,1.33,1.53,1.33,7.293849658314343,2021-11-06 09:10:24,1.85,1.85,2021-11-06 09:10:24,7.499999999999985,1.6,2.15,2021-11-06 09:10:24,8.266666666666662
79,27751262,Everton,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20TOTTENHAM,2021-11-06 10:10:45.957142,3.1,3.35,2.4,3.638121012951864,2021-11-06 09:10:45,1.55,1.35,1.3,7.198294243070362,2021-11-05 17:55:59,1.63,2.15,2021-11-05 17:55:59,7.288359788359784,1.87,1.83,2021-11-05 17:55:59,7.510810810810799
80,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,2021-11-06 10:16:14.599109,1.87,3.4,4.5,4.861503674392299,2021-11-06 09:16:14,1.19,1.9,1.3,6.361898693851542,2021-11-06 09:16:14,1.9,1.8,2021-11-05 18:06:22,7.567567567567576,1.65,2.1,2021-11-05 18:06:22,7.599999999999999
81,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,2021-11-06 10:16:21.139397,3.6,3.55,2.0,5.612998522895123,2021-11-06 09:16:21,1.77,1.27,1.28,6.262742095746936,2021-11-06 09:16:21,1.63,2.15,2021-11-06 09:16:21,7.288359788359784,1.95,1.75,2021-11-06 09:16:21,7.770270270270283
82,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-06 10:16:27.572547,2.45,3.1,3.3,3.2670783481281265,2021-11-06 09:16:27,1.3,1.53,1.35,7.56003098373354,2021-11-06 09:16:27,1.9,1.77,2021-11-06 09:16:27,8.365122615803813,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
83,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-06 10:16:34.153096,1.33,5.5,8.0,5.544346703252362,2021-11-06 09:16:34,1.06,3.2,1.13,6.579248824002527,2021-11-06 09:16:34,1.77,1.93,2021-11-06 09:16:34,7.672972972972989,2.45,1.5,2021-11-06 09:16:34,6.9620253164556845
84,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-06 10:16:40.609269,1.48,4.0,7.0,6.413730803974699,2021-11-06 09:16:40,1.08,2.55,1.22,6.443906106423861,2021-11-06 09:16:40,2.25,1.6,2021-11-06 09:16:40,6.493506493506492,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
85,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-06 10:17:07.420981,2.95,3.2,2.45,5.628889115576864,2021-11-06 09:17:07,1.5,1.35,1.32,7.620528771384148,2021-11-06 09:17:07,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
86,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-06 10:18:41.606606,1.17,7.75,13.0,5.718741876787118,2021-11-06 09:18:41,1.01,4.75,1.07,6.332168565876261,2021-11-06 09:18:41,1.7,2.0,2021-11-06 09:18:41,8.10810810810812,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
87,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-06 10:18:54.669861,1.9,3.5,4.0,5.840707964601766,2021-11-06 09:18:54,1.23,1.87,1.3,5.526610954013357,2021-11-06 09:18:54,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
88,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-06 10:19:00.906634,1.6,3.9,5.75,5.242308200184855,2021-11-06 09:19:00,1.12,2.25,1.24,6.705678629008174,2021-11-06 09:19:00,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.87,1.8,2021-11-06 09:19:00,8.283378746594002
89,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-06 10:19:07.279565,1.95,3.75,3.65,5.074686583088833,2021-11-06 09:19:07,1.27,1.8,1.25,6.671021474646852,2021-11-06 09:19:07,1.45,2.6,2021-11-06 09:19:07,6.913580246913582,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
90,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-06 10:19:20.963518,2.05,3.5,3.55,5.232071435215342,2021-11-06 09:19:20,1.28,1.73,1.3,6.037797434474649,2021-11-06 09:19:20,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
91,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-06 10:19:27.284895,3.85,3.65,1.9,5.662927303241757,2021-11-06 09:19:27,1.87,1.24,1.27,6.042083433038208,2021-11-06 09:19:27,1.6,2.2,2021-11-06 09:19:27,7.368421052631582,2.0,1.7,2021-11-06 09:19:27,8.10810810810812
92,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-06 10:20:22.542630,1.7,3.6,5.25,5.346884666372074,2021-11-06 09:20:22,1.14,2.1,1.27,6.576327433628322,2021-11-06 09:20:22,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
93,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-06 10:20:29.630882,10.0,6.5,1.25,5.109489051094894,2021-11-06 09:20:29,3.75,1.04,1.1,6.4238193914276245,2021-11-06 09:20:29,1.77,1.97,2021-11-06 09:20:29,6.767379679144374,2.9,1.35,2021-11-06 09:20:29,7.882352941176469
94,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-06 10:20:49.267502,2.4,3.2,3.0,5.882352941176471,2021-11-06 09:20:49,1.35,1.53,1.32,7.059364933271987,2021-11-06 09:20:49,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
95,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-06 10:21:09.554744,1.5,4.5,5.5,6.603773584905661,2021-11-06 09:21:09,1.13,2.5,1.18,6.209554892802878,2021-11-06 09:21:09,1.67,2.05,2021-11-06 09:21:09,7.970430107526886,2.2,1.6,2021-11-06 09:21:09,7.368421052631582
96,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-06 10:21:16.215069,2.6,3.5,2.55,5.881160008111945,2021-11-06 09:21:16,1.48,1.47,1.28,6.419517440688222,2021-11-06 09:21:16,1.45,2.55,2021-11-06 09:21:16,7.562499999999999,2.3,1.55,2021-11-06 09:21:16,7.402597402597404
97,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-06 10:21:57.115213,3.3,3.55,2.15,4.747092748416372,2021-11-06 09:21:57,1.67,1.3,1.28,6.945718782439799,2021-11-06 09:21:57,1.57,2.25,2021-11-06 09:21:57,7.526178010471209,2.05,1.7,2021-11-05 18:13:35,7.066666666666677
98,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-06 10:22:23.706201,3.5,3.55,2.05,5.232071435215323,2021-11-06 09:22:23,1.73,1.3,1.28,6.037797434474649,2021-11-05 18:14:03,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.7,2021-11-05 18:14:03,7.066666666666677
99,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-06 10:22:49.795731,1.35,5.25,8.25,4.981718464350991,2021-11-06 09:22:49,1.06,3.1,1.14,6.680284988291565,2021-11-05 18:14:37,1.77,1.95,2021-11-05 18:14:37,7.217741935483877,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
100,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-06 10:23:10.352947,1.83,3.9,4.0,5.02046112386465,2021-11-06 09:23:10,1.23,1.93,1.24,6.4368831746738175,2021-11-06 09:23:10,1.6,2.2,2021-11-05 18:14:58,7.368421052631582,2.1,1.65,2021-11-05 18:14:58,7.599999999999999
101,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-06 10:23:23.513239,9.75,6.0,1.27,5.359701920320997,2021-11-06 09:23:23,3.6,1.04,1.11,6.5515380464112125,2021-11-06 09:23:23,1.7,2.0,2021-11-06 09:23:23,8.10810810810812,2.9,1.35,2021-11-05 18:15:11,7.882352941176469
