,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-06 10:16:27.572547,2.45,3.1,3.3,3.2670783481281265,2021-11-06 09:16:27,1.3,1.53,1.35,7.56003098373354,2021-11-06 09:16:27,1.9,1.77,2021-11-06 09:16:27,8.365122615803813,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
67,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-06 10:16:34.153096,1.33,5.5,8.0,5.544346703252362,2021-11-06 09:16:34,1.06,3.2,1.13,6.579248824002527,2021-11-06 09:16:34,1.77,1.93,2021-11-06 09:16:34,7.672972972972989,2.45,1.5,2021-11-06 09:16:34,6.9620253164556845
68,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-06 10:16:40.609269,1.48,4.0,7.0,6.413730803974699,2021-11-06 09:16:40,1.08,2.55,1.22,6.443906106423861,2021-11-06 09:16:40,2.25,1.6,2021-11-06 09:16:40,6.493506493506492,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
69,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-06 10:17:07.420981,2.95,3.2,2.45,5.628889115576864,2021-11-06 09:17:07,1.5,1.35,1.32,7.620528771384148,2021-11-06 09:17:07,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
70,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-06 10:18:41.606606,1.17,7.75,13.0,5.718741876787118,2021-11-06 09:18:41,1.01,4.75,1.07,6.332168565876261,2021-11-06 09:18:41,1.7,2.0,2021-11-06 09:18:41,8.10810810810812,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
71,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-06 10:18:54.669861,1.9,3.5,4.0,5.840707964601766,2021-11-06 09:18:54,1.23,1.87,1.3,5.526610954013357,2021-11-06 09:18:54,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
72,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-06 10:19:00.906634,1.6,3.9,5.75,5.242308200184855,2021-11-06 09:19:00,1.12,2.25,1.24,6.705678629008174,2021-11-06 09:19:00,1.77,1.92,2021-11-04 08:17:18,7.902439024390249,1.87,1.8,2021-11-06 09:19:00,8.283378746594002
73,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-06 10:19:07.279565,1.95,3.75,3.65,5.074686583088833,2021-11-06 09:19:07,1.27,1.8,1.25,6.671021474646852,2021-11-06 09:19:07,1.45,2.6,2021-11-06 09:19:07,6.913580246913582,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
74,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-06 10:19:20.963518,2.05,3.5,3.55,5.232071435215342,2021-11-06 09:19:20,1.28,1.73,1.3,6.037797434474649,2021-11-06 09:19:20,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
75,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-06 10:19:27.284895,3.85,3.65,1.9,5.662927303241757,2021-11-06 09:19:27,1.87,1.24,1.27,6.042083433038208,2021-11-06 09:19:27,1.6,2.2,2021-11-06 09:19:27,7.368421052631582,2.0,1.7,2021-11-06 09:19:27,8.10810810810812
76,28018256,Lille,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20ANGERS,2021-11-06 10:20:22.542630,1.7,3.6,5.25,5.346884666372074,2021-11-06 09:20:22,1.14,2.1,1.27,6.576327433628322,2021-11-06 09:20:22,1.95,1.77,2021-11-05 18:10:34,7.217741935483877,1.65,2.05,2021-11-05 18:10:35,8.58108108108109
77,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-06 10:20:29.630882,10.0,6.5,1.25,5.109489051094894,2021-11-06 09:20:29,3.75,1.04,1.1,6.4238193914276245,2021-11-06 09:20:29,1.77,1.97,2021-11-06 09:20:29,6.767379679144374,2.9,1.35,2021-11-06 09:20:29,7.882352941176469
78,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-06 10:20:49.267502,2.4,3.2,3.0,5.882352941176471,2021-11-06 09:20:49,1.35,1.53,1.32,7.059364933271987,2021-11-06 09:20:49,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
79,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-06 10:21:09.554744,1.5,4.5,5.5,6.603773584905661,2021-11-06 09:21:09,1.13,2.5,1.18,6.209554892802878,2021-11-06 09:21:09,1.67,2.05,2021-11-06 09:21:09,7.970430107526886,2.2,1.6,2021-11-06 09:21:09,7.368421052631582
80,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-06 10:21:16.215069,2.6,3.5,2.55,5.881160008111945,2021-11-06 09:21:16,1.48,1.47,1.28,6.419517440688222,2021-11-06 09:21:16,1.45,2.55,2021-11-06 09:21:16,7.562499999999999,2.3,1.55,2021-11-06 09:21:16,7.402597402597404
81,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-15 22:10:06.457566,1.35,5.25,8.25,4.981718464350991,2021-11-06 09:22:49,1.06,3.05,1.14,6.909981814507971,2021-11-09 07:14:28,1.77,1.95,2021-11-05 18:14:37,7.217741935483877,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
82,28160056,Lazio,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20SALERNITANA,2021-11-07 14:39:16.996250,1.3,5.75,9.75,4.3710021321961525,2021-11-07 13:09:52,1.04,3.4,1.12,6.912373072583675,2021-11-07 13:09:52,1.87,1.83,2021-11-04 08:13:07,7.510810810810799,2.5,1.45,2021-11-07 13:09:52,8.227848101265819
83,28160060,Napoli,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20VERONA,2021-11-07 14:39:23.994002,1.42,5.0,7.25,4.045111380370974,2021-11-07 13:09:58,1.08,2.75,1.16,7.047269587740123,2021-11-07 13:09:58,1.8,1.9,2021-11-07 13:09:58,7.567567567567576,2.2,1.6,2021-11-07 13:09:58,7.368421052631582
84,28160058,Milan,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20INTER,2021-11-07 14:39:30.540363,3.5,3.55,2.1,4.177377892030851,2021-11-07 13:10:05,1.7,1.3,1.28,6.485950413223144,2021-11-07 13:10:05,1.55,2.3,2021-11-07 13:39:30,7.402597402597404,2.05,1.67,2021-11-07 13:39:30,7.970430107526886
85,28160062,Sampdoria,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20BOLOGNA,2021-11-07 14:39:03.246375,2.75,3.25,2.65,4.642677403120286,2021-11-07 13:39:03,1.45,1.43,1.32,6.826436996817081,2021-11-07 13:39:03,1.55,2.3,2021-11-07 13:39:03,7.402597402597404,2.0,1.73,2021-11-07 13:39:03,7.238605898123319
86,28160066,Udinese,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SASSUOLO,2021-11-07 14:39:09.769771,2.25,3.45,3.2,4.470723968849143,2021-11-07 13:39:09,1.33,1.6,1.3,6.808152265453938,2021-11-07 13:39:09,1.53,2.35,2021-11-06 09:09:20,7.33247422680413,2.1,1.65,2021-11-06 09:09:20,7.599999999999999
87,27884960,Rennes,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20MONTPELLIER,2021-11-15 22:07:48.675835,1.5,4.5,5.75,5.909090909090894,2021-11-08 18:26:21,1.12,2.5,1.18,6.555800667458558,2021-11-08 18:26:21,1.67,2.1,2021-11-14 07:28:48,6.9761273209549,2.2,1.57,2021-11-15 21:07:48,8.381962864721476
88,27884948,Brest,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LENS,2021-11-15 22:07:54.976755,3.0,3.5,2.25,5.970149253731343,2021-11-08 18:26:33,1.6,1.35,1.28,6.846361185983816,2021-11-08 18:26:33,1.57,2.25,2021-11-15 21:07:54,7.526178010471209,2.05,1.7,2021-11-15 21:07:54,7.066666666666677
89,27884946,Angers,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20LORIENT,2021-11-15 22:08:01.224713,1.8,3.6,4.25,6.422018348623851,2021-11-08 18:26:46,1.2,1.95,1.27,6.259758694109299,2021-11-08 18:26:46,1.77,1.9,2021-11-14 07:29:00,8.365122615803813,1.77,1.9,2021-11-14 07:29:00,8.365122615803813
90,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-15 22:10:00.433183,5.5,4.5,1.55,4.689440993788823,2021-11-09 07:14:21,2.4,1.13,1.19,6.6275116813980075,2021-11-09 07:14:21,1.6,2.2,2021-11-09 07:14:21,7.368421052631582,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
91,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-15 22:10:12.713729,1.73,3.8,4.75,4.917558576800701,2021-11-09 07:14:34,1.17,2.05,1.25,6.651358293765076,2021-11-09 07:14:34,1.75,2.0,2021-11-12 07:48:26,6.666666666666664,1.9,1.8,2021-11-12 07:48:26,7.567567567567576
92,28936194,Spartak Mosca,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTAK%20MOSCA%20-%20NAPOLI,2021-11-15 22:11:14.159954,5.25,4.0,1.55,7.888220728687662,2021-11-09 07:18:03,2.3,1.12,1.2,7.449101796407196,2021-11-09 07:18:03,1.63,2.15,2021-11-09 07:18:03,7.288359788359784,2.2,1.6,2021-11-09 07:18:03,7.368421052631582
93,28936258,Galatasaray,Marsiglia,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20MARSIGLIA,2021-11-15 22:11:33.101925,2.65,3.4,2.5,6.670810026931852,2021-11-09 07:18:39,1.47,1.42,1.27,7.914688156729258,2021-11-09 07:18:39,1.65,2.1,2021-11-09 07:18:39,7.599999999999999,1.87,1.8,2021-11-09 07:18:39,8.283378746594002
94,28936314,Leverkusen,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20CELTIC,2021-11-15 22:11:39.001423,1.45,4.75,5.75,6.898325007346471,2021-11-09 07:18:51,1.1,2.55,1.15,7.86861835058907,2021-11-09 07:18:51,1.65,2.1,2021-11-09 07:18:51,7.599999999999999,2.35,1.53,2021-11-09 07:18:51,7.33247422680413
95,28936260,Lokomotiv Mosca,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LOKOMOTIV%20MOSCA%20-%20LAZIO,2021-11-15 22:11:45.069617,4.0,3.35,1.9,6.961447103964904,2021-11-09 07:19:03,1.8,1.2,1.28,7.839999999999999,2021-11-09 07:19:03,1.75,1.95,2021-11-14 07:33:37,7.770270270270283,1.77,1.92,2021-11-14 07:33:37,7.902439024390249
96,28936284,Midtjylland,Braga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MIDTJYLLAND%20-%20BRAGA,2021-11-15 22:11:51.459827,2.45,3.3,2.75,6.9620253164556845,2021-11-09 07:19:14,1.4,1.5,1.3,6.984667802385005,2021-11-09 07:19:14,1.67,2.05,2021-11-09 07:19:14,7.970430107526886,1.8,1.87,2021-11-09 07:19:14,8.283378746594002
97,28936342,Rapid Vienna,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/RAPID%20VIENNA%20-%20WEST%20HAM,2021-11-15 22:11:58.163555,5.0,4.0,1.6,6.976744186046508,2021-11-09 07:19:26,2.2,1.14,1.2,7.624309392265204,2021-11-09 07:19:26,1.65,2.1,2021-11-09 07:19:26,7.599999999999999,2.1,1.65,2021-11-09 07:19:26,7.599999999999999
98,28936286,Stella Rossa,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20LUDOGORETS,2021-11-15 22:12:04.687487,1.38,4.75,7.5,6.410622501427762,2021-11-09 07:19:39,1.06,2.8,1.15,7.838531119211564,2021-11-09 07:19:39,1.95,1.75,2021-11-09 07:19:39,7.770270270270283,2.0,1.7,2021-11-09 07:19:39,8.10810810810812
99,28936230,Eintracht Frankfurt,Anversa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/EINTRACHT%20FRANKFURT%20-%20ANVERSA,2021-11-15 22:12:17.203003,1.35,5.0,7.5,6.896551724137921,2021-11-09 07:20:04,1.06,3.0,1.14,7.146150299677271,2021-11-15 21:12:17,1.77,1.9,2021-11-15 21:12:17,8.365122615803813,2.35,1.53,2021-11-15 21:12:17,7.33247422680413
100,28936170,Monaco,Sociedad,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20SOCIEDAD,2021-11-15 22:12:35.534933,2.45,3.35,2.7,7.153032366188318,2021-11-09 07:20:40,1.4,1.5,1.28,7.501720578114246,2021-11-09 07:20:40,1.7,2.0,2021-11-09 07:20:40,8.10810810810812,1.8,1.9,2021-11-09 07:20:40,7.567567567567576
101,28936228,Olympiacos,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20FENERBAHCE,2021-11-15 22:12:41.982595,1.8,3.6,4.0,7.692307692307705,2021-11-09 07:20:52,1.2,1.9,1.25,7.392363931762806,2021-11-09 07:20:52,1.7,2.0,2021-11-09 07:20:52,8.10810810810812,1.9,1.8,2021-11-14 07:34:34,7.567567567567576
102,27751276,Leicester,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20CHELSEA,2021-11-15 17:33:09.451891,4.5,3.6,1.75,6.666666666666664,2021-11-11 20:21:37,2.0,1.18,1.27,6.317006845247393,2021-11-11 20:21:37,1.8,1.9,2021-11-14 07:18:03,7.567567567567576,1.8,1.87,2021-11-15 16:33:09,8.283378746594002
103,27883300,Augsburg,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BAYERN,2021-11-15 17:46:53.220544,11.0,7.0,1.2,6.288032454361055,2021-11-11 20:32:08,4.25,1.02,1.08,6.612410986775169,2021-11-11 20:32:08,1.63,2.15,2021-11-11 20:32:08,7.288359788359784,3.65,1.23,2021-11-08 17:57:53,8.002049180327866
104,27965436,Siviglia,Alaves,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20ALAVES,2021-11-15 17:36:31.409545,1.45,4.25,7.5,5.507283414260165,2021-11-12 07:32:04,1.07,2.65,1.2,6.771696691554223,2021-11-12 07:32:04,2.05,1.67,2021-11-14 07:20:45,7.970430107526886,1.8,1.87,2021-11-14 07:20:45,8.283378746594002
105,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-15 22:09:16.323316,3.1,3.5,2.25,5.009727626459145,2021-11-12 07:47:29,1.6,1.35,1.3,6.321934945788143,2021-11-12 07:47:29,1.57,2.3,2021-11-15 21:09:16,6.692506459948322,2.0,1.7,2021-11-09 07:13:36,8.10810810810812
106,28933546,Barcellona,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BARCELLONA%20-%20BENFICA,2021-11-15 22:09:22.500819,1.6,4.25,5.0,5.686546463245493,2021-11-12 07:47:35,1.16,2.25,1.21,6.2335772924986195,2021-11-12 07:47:35,1.6,2.25,2021-11-05 18:13:42,6.493506493506492,2.25,1.55,2021-11-09 07:13:42,8.223684210526322
107,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-15 22:09:47.509859,1.8,3.6,4.5,5.263157894736844,2021-11-12 07:48:00,1.19,1.97,1.27,6.33862367282736,2021-11-12 07:48:00,1.77,1.95,2021-11-09 07:14:08,7.217741935483877,1.8,1.9,2021-11-09 07:14:08,7.567567567567576
108,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-15 22:10:42.960198,2.85,3.5,2.4,5.056513979773937,2021-11-12 07:48:57,1.55,1.4,1.3,6.044962531223977,2021-11-12 07:48:57,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
109,28936142,Brondby,Lione,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20LIONE,2021-11-15 22:12:10.798575,3.3,3.5,2.05,7.110631620243236,2021-11-12 07:56:47,1.7,1.3,1.27,6.754152823920266,2021-11-12 07:56:47,1.6,2.15,2021-11-12 07:56:47,8.266666666666662,1.95,1.75,2021-11-09 07:19:51,7.770270270270283
110,28936140,Glasgow Rangers,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20SPARTA%20PRAGA,2021-11-15 22:12:23.207643,1.87,3.45,3.9,7.495174543649687,2021-11-12 07:57:00,1.21,1.83,1.27,7.4200918503399125,2021-11-12 07:57:00,1.73,2.0,2021-11-12 07:57:00,7.238605898123319,1.83,1.85,2021-11-14 07:34:15,8.002717391304346
111,27883286,Dortmund,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20STOCCARDA,2021-11-15 17:47:06.351216,1.35,5.25,7.5,6.063618290258442,2021-11-13 12:33:10,1.07,3.05,1.14,6.526387196462449,2021-11-13 12:33:10,1.6,2.15,2021-11-11 20:32:21,8.266666666666662,2.7,1.4,2021-11-11 20:32:21,7.804878048780488
112,27883290,Union Berlino,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20HERTHA,2021-11-15 17:47:31.720502,2.1,3.4,3.4,6.052631578947368,2021-11-13 12:33:35,1.3,1.67,1.3,6.422413793103435,2021-11-13 12:33:35,1.8,1.9,2021-11-08 17:59:06,7.567567567567576,1.7,2.0,2021-11-08 17:59:06,8.10810810810812
113,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-15 22:09:41.472700,3.55,3.55,2.05,4.869281045751645,2021-11-13 12:46:01,1.73,1.28,1.28,6.565400843881854,2021-11-13 12:46:01,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.7,2021-11-05 18:14:03,7.066666666666677
114,28160086,Sassuolo,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20CAGLIARI,2021-11-15 17:31:48.258992,1.55,4.25,5.25,6.623354708066142,2021-11-14 07:04:14,1.16,2.25,1.21,6.2335772924986195,2021-11-15 16:31:48,1.55,2.3,2021-11-15 16:31:48,7.402597402597404,2.35,1.53,2021-11-15 16:31:48,7.33247422680413
115,28160076,Genoa,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20ROMA,2021-11-15 17:32:13.293644,4.25,3.9,1.7,7.402234636871522,2021-11-14 07:04:39,2.0,1.21,1.24,6.230860571214302,2021-11-15 16:32:13,1.5,2.4,2021-11-15 16:32:13,7.692307692307685,2.25,1.57,2021-11-14 07:04:39,7.526178010471209
116,27751272,Aston Villa,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20BRIGHTON,2021-11-15 17:33:16.386268,2.5,3.2,2.9,5.4219323277619385,2021-11-14 07:18:10,1.38,1.5,1.32,6.928264868179039,2021-11-14 07:18:10,1.7,2.0,2021-11-11 20:21:43,8.10810810810812,1.75,1.92,2021-11-13 12:20:17,8.446866485013615
117,27751274,Burnley,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20CRYSTAL%20PALACE,2021-11-15 17:33:23.243146,2.8,3.15,2.55,6.258205689277918,2021-11-14 07:18:16,1.48,1.4,1.33,6.6223908918406105,2021-11-14 07:18:16,1.77,1.95,2021-11-13 12:20:24,7.217741935483877,1.7,2.05,2021-11-13 12:20:24,7.066666666666677
118,27751288,Watford,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20UNITED,2021-11-15 17:33:44.262343,5.75,4.25,1.53,5.9090909090909145,2021-11-14 07:18:35,2.45,1.12,1.2,6.294820717131478,2021-11-14 07:18:35,1.67,2.05,2021-11-13 12:20:43,7.970430107526886,2.2,1.6,2021-11-13 12:20:43,7.368421052631582
119,27751278,Liverpool,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ARSENAL,2021-11-15 17:33:57.990148,1.4,4.75,6.75,6.7998961847910815,2021-11-14 07:18:47,1.08,2.8,1.16,6.765894110142458,2021-11-14 07:18:47,1.6,2.2,2021-11-11 20:22:22,7.368421052631582,2.5,1.45,2021-11-11 20:22:22,8.227848101265819
120,27965426,Celta,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VILLARREAL,2021-11-15 17:36:25.412226,3.0,3.25,2.35,6.2404092071611155,2021-11-14 07:20:39,1.55,1.35,1.3,7.198294243070362,2021-11-11 20:25:11,1.7,2.0,2021-11-14 07:20:39,8.10810810810812,1.75,1.92,2021-11-14 07:20:39,8.446866485013615
121,27965428,Getafe,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20CADIZ,2021-11-15 17:36:50.364147,1.95,3.15,4.25,6.153949851712051,2021-11-14 07:21:04,1.2,1.8,1.33,6.575609756097547,2021-11-14 07:21:04,2.3,1.55,2021-11-11 20:25:36,7.402597402597404,1.4,2.7,2021-11-15 16:36:50,7.804878048780488
122,27883296,Hoffenheim,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20LEIPZIG,2021-11-15 17:47:12.353071,3.85,4.25,1.77,5.660922816332517,2021-11-14 07:26:20,2.0,1.23,1.2,6.818181818181824,2021-11-08 17:58:29,1.45,2.55,2021-11-15 16:47:12,7.562499999999999,2.5,1.45,2021-11-15 16:47:12,8.227848101265819
123,27883292,Monchengladbach,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20GREUTHER%20FURTH,2021-11-15 17:47:25.408464,1.3,5.25,9.25,6.350825143704796,2021-11-14 07:26:33,1.04,3.3,1.14,6.618931691250176,2021-11-14 07:26:33,1.77,1.95,2021-11-08 17:58:54,7.217741935483877,2.6,1.43,2021-11-08 17:58:54,7.741935483870972
124,27884962,Strasburgo,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20REIMS,2021-11-15 22:08:14.279531,1.92,3.35,4.0,6.484443152079104,2021-11-14 07:29:12,1.22,1.82,1.3,6.470092670598137,2021-11-14 07:29:12,1.95,1.77,2021-11-08 18:27:11,7.217741935483877,1.6,2.15,2021-11-12 07:39:59,8.266666666666662
125,27884950,Clermont,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20NIZZA,2021-11-15 22:08:27.545281,3.35,3.6,2.05,6.0229972441319095,2021-11-14 07:29:24,1.7,1.3,1.27,6.754152823920266,2021-11-12 07:40:11,1.63,2.15,2021-11-12 07:40:11,7.288359788359784,1.95,1.75,2021-11-12 07:40:11,7.770270270270283
126,27884952,Lione,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20MARSIGLIA,2021-11-15 22:08:34.127800,1.85,4.0,3.65,6.060342578906184,2021-11-14 07:29:31,1.27,1.9,1.22,6.252467995669058,2021-11-14 07:29:31,1.5,2.45,2021-11-15 21:08:34,6.9620253164556845,2.35,1.53,2021-11-15 21:08:34,7.33247422680413
127,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-15 22:10:24.849044,1.87,3.85,3.8,5.451435088386233,2021-11-14 07:31:12,1.25,1.9,1.24,6.225123387995556,2021-11-13 12:46:45,1.6,2.15,2021-11-09 07:14:47,8.266666666666662,2.05,1.7,2021-11-09 07:14:47,7.066666666666677
128,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-15 22:10:37.035921,10.0,6.25,1.25,5.660377358490571,2021-11-14 07:31:25,3.75,1.04,1.1,6.4238193914276245,2021-11-14 07:31:25,1.77,1.97,2021-11-14 07:31:25,6.767379679144374,2.85,1.37,2021-11-15 21:10:37,7.4763033175355424
129,28160070,Atalanta,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20SPEZIA,2021-11-15 17:31:29.453487,1.28,6.0,9.0,5.57377049180327,2021-11-15 16:31:29,1.05,3.5,1.11,6.498194945848363,2021-11-15 16:31:29,1.67,2.1,2021-11-11 20:20:09,6.9761273209549,2.9,1.35,2021-11-07 13:10:18,7.882352941176469
130,28160082,Lazio,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20JUVENTUS,2021-11-15 17:31:35.792541,2.85,3.6,2.35,5.140159339038069,2021-11-15 16:31:35,1.57,1.4,1.27,6.482185631250101,2021-11-15 16:31:35,1.55,2.3,2021-11-13 12:11:38,7.402597402597404,2.05,1.65,2021-11-13 12:11:38,8.58108108108109
131,28160074,Fiorentina,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20MILAN,2021-11-15 17:31:41.911870,3.1,3.45,2.25,5.381893246829832,2021-11-15 16:31:41,1.6,1.35,1.3,6.321934945788143,2021-11-11 20:20:22,1.63,2.15,2021-11-14 07:04:08,7.288359788359784,1.92,1.8,2021-11-15 16:31:41,7.096774193548383
