,match_id,home_team,away_team,prematch_url,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
71,28936138,Brondby,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20GLASGOW%20RANGERS,3.85,3.65,1.87,6.408423114593515,2021-11-03 07:25:30,1.87,1.23,1.27,6.330602363277798,2021-11-03 07:25:30,1.65,2.1,2021-11-03 07:25:30,7.599999999999999,1.97,1.75,2021-11-03 07:25:30,7.325268817204296
72,28936254,Galatasaray,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20LOKOMOTIV%20MOSCA,1.7,3.85,4.75,5.526855580034945,2021-11-03 07:25:42,1.16,2.1,1.23,7.031555431443741,2021-11-03 07:25:42,1.67,2.05,2021-11-03 07:25:42,7.970430107526886,2.0,1.73,2021-11-03 07:25:42,7.238605898123319
73,28936336,Genk,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20WEST%20HAM,3.55,3.55,2.0,5.960264900662263,2021-11-03 07:25:54,1.77,1.27,1.27,6.532224532224531,2021-11-03 07:25:54,1.55,2.3,2021-11-03 07:25:54,7.402597402597404,2.1,1.65,2021-11-03 07:25:54,7.599999999999999
74,28936190,Legia Varsavia,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20NAPOLI,7.25,5.25,1.35,6.467576791808874,2021-11-03 07:26:06,3.0,1.07,1.14,6.764503554230695,2021-11-03 07:26:06,1.8,1.9,2021-11-03 07:26:06,7.567567567567576,2.25,1.55,2021-11-03 07:26:06,8.223684210526322
75,28936136,Lione,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20SPARTA%20PRAGA,1.4,5.0,6.5,6.378600823045285,2021-11-03 07:26:18,1.09,2.8,1.15,6.72247691183309,2021-11-03 07:26:18,1.63,2.15,2021-11-03 07:26:18,7.288359788359784,2.5,1.45,2021-11-03 07:26:18,8.227848101265819
76,28936166,Monaco,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20PSV%20EINDHOVEN,2.15,3.6,3.1,6.145120281635048,2021-11-03 07:26:30,1.35,1.65,1.27,6.288198757763976,2021-11-03 07:26:30,1.6,2.25,2021-11-03 07:26:30,6.493506493506492,2.05,1.7,2021-11-03 07:26:30,7.066666666666677
77,28936224,Olympiacos,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20EINTRACHT%20FRANKFURT,2.4,3.5,2.75,6.192893401015215,2021-11-03 07:26:43,1.4,1.53,1.28,6.939108003529972,2021-11-03 07:26:43,1.6,2.25,2021-11-03 07:26:43,6.493506493506492,2.0,1.7,2021-11-03 07:26:43,8.10810810810812
78,28936226,Anversa,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20FENERBAHCE,2.55,3.45,2.6,6.246541653857984,2021-11-03 07:27:08,1.47,1.48,1.3,5.890260539713173,2021-11-03 07:27:08,1.6,2.25,2021-11-03 07:27:08,6.493506493506492,2.0,1.73,2021-11-03 07:27:08,7.238605898123319
79,28936280,Braga,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20LUDOGORETS,1.4,4.75,7.75,5.109321058688147,2021-11-03 07:27:20,1.06,2.85,1.16,7.250350686816829,2021-11-03 07:27:20,1.97,1.75,2021-11-03 07:27:20,7.325268817204296,2.0,1.73,2021-11-03 07:27:20,7.238605898123319
80,28936338,Din. Zagabria,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20RAPID%20VIENNA,1.7,3.85,4.5,6.5593274111675015,2021-11-03 07:27:32,1.18,2.1,1.23,6.395798783858487,2021-11-03 07:27:32,1.7,2.05,2021-11-03 07:27:32,7.066666666666677,1.95,1.75,2021-11-03 07:27:32,7.770270270270283
81,28936312,Ferencvaros,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20CELTIC,3.15,3.5,2.15,6.392536281962683,2021-11-03 07:27:44,1.65,1.33,1.28,6.5066817553961664,2021-11-03 07:27:44,1.6,2.15,2021-11-03 07:27:44,8.266666666666662,1.95,1.75,2021-11-03 07:27:44,7.770270270270283
82,28936192,Leicester,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEICESTER%20-%20SPARTAK%20MOSCA,1.3,5.5,8.75,6.132783195798952,2021-11-03 07:27:56,1.05,3.3,1.13,6.558081260068013,2021-11-03 07:27:56,1.83,1.88,2021-11-03 07:27:56,7.266846361185978,2.45,1.48,2021-11-03 07:27:56,7.735368956743002
83,28936310,Leverkusen,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20BETIS,1.95,3.65,3.5,6.760550201179005,2021-11-03 07:28:08,1.28,1.8,1.27,5.847223116030641,2021-11-03 07:28:08,1.5,2.45,2021-11-03 07:28:08,6.9620253164556845,2.25,1.55,2021-11-03 07:28:08,8.223684210526322
84,28936256,Marsiglia,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LAZIO,2.25,3.45,3.05,5.852967491798396,2021-11-03 07:28:20,1.35,1.6,1.3,6.321934945788143,2021-11-03 07:28:20,1.65,2.15,2021-11-03 07:28:20,6.644736842105269,1.9,1.8,2021-11-03 07:28:20,7.567567567567576
85,28936282,Stella Rossa,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20MIDTJYLLAND,1.85,3.65,4.0,6.060342578906184,2021-11-03 07:28:33,1.22,1.9,1.27,6.252467995669058,2021-11-03 07:28:33,1.75,1.97,2021-11-03 07:28:33,7.325268817204296,1.83,1.87,2021-11-03 07:28:33,7.510810810810799
