,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
66,27965404,Athletic Bilbao,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20CADIZ,2021-11-05 19:06:14.894058,1.37,4.75,8.5,5.4910085002776485,2021-11-05 18:06:14,1.06,3.0,1.17,6.166300976015738,2021-11-05 18:06:14,2.05,1.67,2021-11-05 18:06:14,7.970430107526886,1.95,1.77,2021-11-05 18:06:14,7.217741935483877
67,27965412,Espanyol,Granada,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GRANADA,2021-11-05 19:06:22.390968,1.87,3.35,4.25,6.416193606214516,2021-11-05 18:06:22,1.2,1.87,1.3,6.425020048115477,2021-11-05 18:06:22,1.9,1.8,2021-11-05 18:06:22,7.567567567567576,1.65,2.1,2021-11-05 18:06:22,7.599999999999999
68,27965408,Celta,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20BARCELLONA,2021-11-05 19:06:28.734337,3.3,3.45,2.1,6.461267605633802,2021-11-05 18:06:28,1.67,1.3,1.28,6.945718782439799,2021-11-05 06:24:02,1.6,2.25,2021-11-05 18:06:28,6.493506493506492,2.0,1.7,2021-11-05 18:06:28,8.10810810810812
69,27965402,Alaves,Levante,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20LEVANTE,2021-11-05 19:06:36.588797,2.5,3.1,3.2,3.389170237631483,2021-11-05 18:06:36,1.32,1.5,1.35,7.620528771384148,2021-11-05 18:06:36,1.9,1.8,2021-10-31 18:04:48,7.567567567567576,1.55,2.3,2021-10-31 18:04:48,7.402597402597404
70,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-05 19:06:44.687116,1.35,5.25,7.5,6.063618290258442,2021-11-05 18:06:44,1.07,3.05,1.14,6.526387196462449,2021-11-05 18:06:44,1.77,1.95,2021-11-05 18:06:44,7.217741935483877,2.4,1.5,2021-10-31 18:04:55,7.692307692307685
71,27965420,Villarreal,Getafe,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20GETAFE,2021-11-05 19:06:52.266030,1.5,4.0,7.0,5.617977528089889,2021-11-05 18:06:52,1.08,2.5,1.22,6.785896202388366,2021-11-05 06:24:21,2.2,1.6,2021-11-04 08:16:06,7.368421052631582,1.65,2.1,2021-10-31 18:05:01,7.599999999999999
72,27965406,Betis,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SIVIGLIA,2021-11-05 19:07:22.845665,2.9,3.2,2.45,6.146542827657382,2021-11-05 18:07:22,1.5,1.38,1.32,6.928264868179039,2021-11-05 18:07:22,1.77,1.97,2021-11-05 06:24:45,6.767379679144374,1.7,2.0,2021-11-01 19:06:34,8.10810810810812
73,27883276,Mainz,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20MONCHENGLADBACH,2021-11-05 19:07:57.534680,2.65,3.45,2.6,4.927507249275078,2021-11-05 18:07:57,1.45,1.47,1.3,6.505272037115135,2021-11-05 06:25:27,1.5,2.4,2021-11-05 18:07:57,7.692307692307685,2.15,1.63,2021-11-05 18:07:57,7.288359788359784
74,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-05 19:08:05.467644,1.18,7.5,13.0,5.456487796860885,2021-11-05 18:08:05,1.01,4.5,1.07,6.842453092225625,2021-11-05 18:08:05,1.75,2.0,2021-11-05 18:08:05,6.666666666666664,3.55,1.25,2021-11-05 18:08:05,7.552083333333344
75,27883282,Bochum,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20HOFFENHEIM,2021-11-05 19:08:13.597815,3.5,3.7,2.0,5.301645338208409,2021-11-05 18:08:13,1.77,1.3,1.27,5.731705350086291,2021-11-05 18:08:13,1.5,2.35,2021-11-04 08:17:05,8.441558441558444,2.2,1.6,2021-11-03 07:21:25,7.368421052631582
76,27883274,Stoccarda,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BIELEFELD,2021-11-05 19:08:22.271244,1.92,3.55,3.9,5.565384205477989,2021-11-05 18:08:22,1.24,1.85,1.28,6.02573129360558,2021-11-05 18:08:22,1.67,2.1,2021-11-05 18:08:22,6.9761273209549,1.92,1.8,2021-11-05 18:08:22,7.096774193548383
77,27883270,Leipzig,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20DORTMUND,2021-11-05 19:08:38.129741,1.9,3.85,3.65,5.662927303241757,2021-11-05 18:08:38,1.27,1.87,1.24,6.042083433038208,2021-11-05 18:08:38,1.45,2.55,2021-11-04 08:17:25,7.562499999999999,2.4,1.5,2021-11-04 08:17:25,7.692307692307685
78,27883278,Hertha,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20LEVERKUSEN,2021-11-05 19:08:45.164693,3.55,3.55,2.05,4.869281045751645,2021-11-05 18:08:45,1.73,1.28,1.28,6.565400843881854,2021-11-05 18:08:45,1.55,2.3,2021-11-04 08:17:31,7.402597402597404,2.0,1.7,2021-11-05 18:08:45,8.10810810810812
79,27883280,Colonia,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20UNION%20BERLINO,2021-11-05 19:08:51.692065,2.05,3.5,3.45,5.959730268781464,2021-11-05 18:08:51,1.3,1.73,1.3,5.50420168067226,2021-11-05 18:08:51,1.57,2.25,2021-11-05 18:08:51,7.526178010471209,2.05,1.65,2021-11-04 08:17:38,8.58108108108109
80,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-05 19:08:59.163043,3.8,3.65,1.92,5.478810250585632,2021-11-05 18:08:59,1.85,1.25,1.27,6.012480998479878,2021-11-05 18:08:59,1.6,2.15,2021-11-05 18:08:59,8.266666666666662,2.0,1.73,2021-11-05 18:08:59,7.238605898123319
81,28018252,Bordeaux,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20PSG,2021-11-05 19:10:49.245075,8.75,5.5,1.3,6.1327831957989325,2021-11-05 18:10:49,3.3,1.05,1.13,6.558081260068013,2021-11-05 18:10:49,1.77,1.92,2021-11-03 11:27:31,7.902439024390249,2.55,1.45,2021-11-02 08:35:17,7.562499999999999
82,28018316,Nantes,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20STRASBURGO,2021-11-05 19:11:13.662244,2.35,3.2,3.05,6.182636261376427,2021-11-05 18:11:13,1.35,1.55,1.32,6.69369141119839,2021-11-05 18:11:13,1.82,1.9,2021-11-03 07:23:03,7.043010752688164,1.65,2.1,2021-11-05 18:11:13,7.599999999999999
83,28018320,Reims,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20MONACO,2021-11-05 19:11:20.843258,4.0,3.35,1.95,5.778418822680964,2021-11-05 18:11:20,1.8,1.22,1.3,6.736360666448881,2021-11-05 18:11:20,1.83,1.87,2021-11-05 18:11:20,7.510810810810799,1.7,2.05,2021-11-05 18:11:20,7.066666666666677
84,28018324,Saint Etienne,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20CLERMONT,2021-11-05 19:11:28.955678,2.55,3.15,2.8,6.258205689277898,2021-11-05 18:11:28,1.4,1.48,1.33,6.6223908918406105,2021-11-05 18:11:28,1.6,2.2,2021-11-05 18:11:28,7.368421052631582,1.87,1.8,2021-11-05 18:11:28,8.283378746594002
85,28018318,Nizza,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20MONTPELLIER,2021-11-05 19:11:36.259773,1.53,4.5,5.5,5.4494382022471965,2021-11-05 18:11:36,1.13,2.45,1.18,6.5672324786569245,2021-11-05 18:11:36,1.63,2.15,2021-11-05 06:27:46,7.288359788359784,2.25,1.55,2021-11-01 20:20:13,8.223684210526322
86,28018322,Rennes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LIONE,2021-11-05 19:11:44.024703,2.5,3.5,2.65,5.933062880324556,2021-11-05 18:11:44,1.45,1.5,1.28,6.4358931272055075,2021-11-05 18:11:44,1.47,2.55,2021-11-05 18:11:44,6.753731343283585,2.25,1.55,2021-11-03 11:28:16,8.223684210526322
87,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-05 19:13:28.085857,12.0,6.25,1.24,4.742394755710337,2021-11-05 18:13:28,3.85,1.02,1.1,6.943127962085299,2021-11-05 18:13:28,1.97,1.75,2021-11-05 06:28:39,7.325268817204296,2.55,1.45,2021-11-05 06:28:39,7.562499999999999
88,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-05 19:13:35.598602,3.45,3.55,2.05,5.602500234984492,2021-11-05 18:13:35,1.73,1.3,1.28,6.037797434474649,2021-11-05 18:13:35,1.6,2.25,2021-11-05 06:28:51,6.493506493506492,2.05,1.7,2021-11-05 18:13:35,7.066666666666677
89,28933546,Barcellona,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BARCELLONA%20-%20BENFICA,2021-11-05 19:13:42.910808,1.6,4.25,5.25,4.831722759080311,2021-11-05 18:13:42,1.14,2.25,1.21,6.893758718444862,2021-11-05 18:13:42,1.6,2.25,2021-11-05 18:13:42,6.493506493506492,2.3,1.55,2021-11-05 18:13:42,7.402597402597404
90,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-05 19:13:49.441511,1.75,3.7,4.75,4.963306295867118,2021-11-05 18:13:49,1.17,2.0,1.27,6.633783125716709,2021-11-05 18:13:49,1.77,1.95,2021-11-05 18:13:49,7.217741935483877,1.83,1.87,2021-11-05 18:13:49,7.510810810810799
91,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-05 19:13:56.052112,2.5,3.35,2.8,5.27166229044637,2021-11-05 18:13:56,1.4,1.5,1.3,6.984667802385005,2021-11-05 18:13:56,1.6,2.25,2021-11-05 18:13:56,6.493506493506492,2.0,1.75,2021-11-05 18:13:56,6.666666666666664
92,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-05 19:14:03.159387,3.45,3.55,2.05,5.602500234984492,2021-11-05 18:14:03,1.73,1.3,1.28,6.037797434474649,2021-11-05 18:14:03,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.7,2021-11-05 18:14:03,7.066666666666677
93,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-05 19:14:11.615077,1.83,3.55,4.5,4.794587465194655,2021-11-05 18:14:11,1.19,1.93,1.28,6.529863440535435,2021-11-05 18:14:11,1.77,1.93,2021-11-05 18:14:11,7.672972972972989,1.77,1.92,2021-11-05 18:14:11,7.902439024390249
94,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-05 19:14:24.308114,3.9,3.9,1.83,5.595238095238106,2021-11-05 18:14:24,1.93,1.24,1.24,6.149019607843155,2021-11-05 18:14:24,1.5,2.45,2021-11-05 18:14:24,6.9620253164556845,2.35,1.55,2021-11-05 06:30:01,6.602564102564106
95,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-05 19:14:31.247969,5.25,4.25,1.57,5.901215499294867,2021-11-05 18:14:31,2.35,1.14,1.21,6.0667352468161,2021-11-05 18:14:31,1.6,2.25,2021-11-05 18:14:31,6.493506493506492,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
96,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-05 19:14:37.760007,1.35,5.25,8.0,5.322479649342513,2021-11-05 18:14:37,1.06,3.1,1.14,6.680284988291565,2021-11-05 18:14:37,1.77,1.95,2021-11-05 18:14:37,7.217741935483877,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
97,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-05 19:14:44.725598,1.7,3.8,4.75,5.830903790087468,2021-11-05 18:14:44,1.17,2.1,1.25,6.142562457025002,2021-11-05 18:14:44,1.77,1.95,2021-11-05 18:14:44,7.217741935483877,1.87,1.85,2021-11-05 18:14:44,7.002688172042987
98,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-05 19:14:51.396058,3.55,3.65,2.0,5.2727771177922005,2021-11-05 18:14:51,1.77,1.28,1.27,6.262742095746936,2021-11-05 18:14:51,1.53,2.35,2021-11-05 18:14:51,7.33247422680413,2.15,1.63,2021-11-05 18:14:51,7.288359788359784
99,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-05 19:14:58.045681,1.8,3.9,4.0,5.8350100603621735,2021-11-05 18:14:58,1.23,1.97,1.24,5.974120260987932,2021-11-05 18:14:58,1.6,2.2,2021-11-05 18:14:58,7.368421052631582,2.1,1.65,2021-11-05 18:14:58,7.599999999999999
100,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-05 19:15:11.606211,9.25,6.0,1.28,5.305251932817923,2021-11-05 18:15:11,3.5,1.05,1.11,6.498194945848363,2021-11-05 18:15:11,1.7,2.05,2021-11-05 18:15:11,7.066666666666677,2.9,1.35,2021-11-05 18:15:11,7.882352941176469
101,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-05 19:15:19.116564,2.9,3.5,2.35,5.309646685192543,2021-11-05 18:15:19,1.57,1.4,1.3,5.680805413434556,2021-11-05 18:15:19,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
